报告ID,机构ID,机构名称,发布日期,日期精度,报告名称,章节编号,官方文类,专题分类,官方落地页,官方PDF入口,科技创新相关度,科技创新主轴,中国直接信号,全文策略,获取日期
C-DE-EFI-2022-B3,de-efi,Commission of Experts for Research and Innovation (EFI),2022-01-01,年,Innovations in the Platform Economy,B3,EFI年度报告分章,"Digitisation, Digital Economy；Industry 4.0；SME",https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2022/EFI_Report_2022_B3.pdf,核心,关键与新兴技术；产业创新与成果转化,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2022-B4,de-efi,Commission of Experts for Research and Innovation (EFI),2022-01-01,年,Digital Transformation in the Healthcare System,B4,EFI年度报告分章,"Digitisation, Digital Economy；Education and Qualification；University Medicine",https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2022/EFI_Report_2022_B4.pdf,核心,科学体系与科研能力；关键与新兴技术；科技人才与技能,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2022-C1,de-efi,Commission of Experts for Research and Innovation (EFI),2022-01-01,年,Education and Qualification,C1,EFI年度报告分章,Education and Qualification,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2022/EFI_Report_2022_C1.pdf,支撑,科技人才与技能,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2022-C2,de-efi,Commission of Experts for Research and Innovation (EFI),2022-01-01,年,Research and Development,C2,EFI年度报告分章,Research and Development (R&D),https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2022/EFI_Report_2022_C2.pdf,核心,研发投入与创新政策,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2022-C3,de-efi,Commission of Experts for Research and Innovation (EFI),2022-01-01,年,Innovation Behaviour in the Business Sector,C3,EFI年度报告分章,Innovation Behaviour in the Private Sector,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2022/EFI_Report_2022_C3.pdf,核心,产业创新与成果转化,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2022-C4,de-efi,Commission of Experts for Research and Innovation (EFI),2022-01-01,年,Financing Research and Innovation,C4,EFI年度报告分章,"R&D tax credit；R&I Financing；Venture Capital, Innovation Financing",https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2022/EFI_Report_2022_C4.pdf,核心,研发投入与创新政策,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2022-C5,de-efi,Commission of Experts for Research and Innovation (EFI),2022-01-01,年,New Businesses,C5,EFI年度报告分章,New Enterprises,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2022/EFI_Report_2022_C5.pdf,支撑,产业创新与成果转化,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2022-C6,de-efi,Commission of Experts for Research and Innovation (EFI),2022-01-01,年,Patents,C6,EFI年度报告分章,Patents,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2022/EFI_Report_2022_C6.pdf,核心,创新测量与政策方法,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2022-C7,de-efi,Commission of Experts for Research and Innovation (EFI),2022-01-01,年,Scientific Publications,C7,EFI年度报告分章,Scientific Publications,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2022/EFI_Report_2022_C7.pdf,核心,科学体系与科研能力；创新测量与政策方法,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2022-C8,de-efi,Commission of Experts for Research and Innovation (EFI),2022-01-01,年,"Production, Value Added and Employment",C8,EFI年度报告分章,"Production, Added Value and Development",https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2022/EFI_Report_2022_C8.pdf,支撑,,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2022-REPORT,de-efi,Commission of Experts for Research and Innovation (EFI),2022-01-01,年,EFI Report 2022,REPORT,EFI年度总报告,年度综合评估,https://www.e-fi.de/en/publications/reports,https://www.e-fi.de/fileadmin/Assets/Gutachten/2022/EFI_Report_2022.pdf,核心,科学体系与科研能力；研发投入与创新政策；关键与新兴技术；产业创新与成果转化,否,旗舰总报告目录保留；优先调用已精选的分章全文,2026-08-23
C-DE-EFI-2023-A,de-efi,Commission of Experts for Research and Innovation (EFI),2023-01-01,年,R&I Policy at a Turning Point in History,A,EFI年度报告分章,"China；Coordination of Policies；Digitisation, Digital Economy；Innovation-oriented Public Procurement；New Enterprises, Start-ups；R&I-System；Shortage of Skilled Labour；Vocational Training",https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2023/Report_Kapitel_A.pdf,核心,研发投入与创新政策；关键与新兴技术；产业创新与成果转化；科技人才与技能；国际合作与中国比较,是,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2023-B1,de-efi,Commission of Experts for Research and Innovation (EFI),2023-01-01,年,Innovation in an Ageing Society,B1,EFI年度报告分章,"New Enterprises, Start-ups；Shortage of Skilled Labour",https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2023/Report_Kapitel_B1.pdf,核心,产业创新与成果转化；科技人才与技能,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2023-B2,de-efi,Commission of Experts for Research and Innovation (EFI),2023-01-01,年,Markets for Technology,B2,EFI年度报告分章,Innovation Behaviour in the Private Sector；Knowledge and Technology Transfer,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2023/Report_Kapitel_B2.pdf,核心,关键与新兴技术；产业创新与成果转化,否,已进入精选全文；按官方PDF、提取文本和科技创新切片调用,2026-08-23
C-DE-EFI-2023-B3,de-efi,Commission of Experts for Research and Innovation (EFI),2023-01-01,年,The German Space Sector Between Old and New Space,B3,EFI年度报告分章,"Innovation Behaviour in the Private Sector；New Enterprises, Start-ups",https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2023/Report_Kapitel_B3.pdf,支撑,产业创新与成果转化,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2023-REPORT,de-efi,Commission of Experts for Research and Innovation (EFI),2023-01-01,年,EFI Report 2023,REPORT,EFI年度总报告,年度综合评估,https://www.e-fi.de/en/publications/reports,https://www.e-fi.de/fileadmin/Assets/Gutachten/2023/EFI_Report_2023.pdf,核心,科学体系与科研能力；研发投入与创新政策；关键与新兴技术；产业创新与成果转化,否,旗舰总报告目录保留；优先调用已精选的分章全文,2026-08-23
C-DE-EFI-2024-A0,de-efi,Commission of Experts for Research and Innovation (EFI),2024-01-01,年,Transformative R&I Policy,A0,EFI年度报告分章,Coordination of Policies,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2024/REport_Kapitel_A0.pdf,核心,研发投入与创新政策,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2024-A1,de-efi,Commission of Experts for Research and Innovation (EFI),2024-01-01,年,Commentary on Current R&I Policy,A1,EFI年度报告分章,"Cluster, Regional Innovation Systems, East Germany；Coordination of Policies；Innovation Behaviour in the Private Sector；Knowledge and Technology Transfer；National Innovation System (NIS)；New Enterprises, Start-ups；Patent system；R&D tax credit；R&I-System；SME；Taxation, Tax Policy；Venture Capital, Innovation Financing",https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2024/REport_Kapitel_A1.pdf,核心,研发投入与创新政策；关键与新兴技术；产业创新与成果转化；创新测量与政策方法,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2024-A2,de-efi,Commission of Experts for Research and Innovation (EFI),2024-01-01,年,Determining the Causal Effects of Interventions,A2,EFI年度报告分章,Evaluation；Evidence-based Innovation Policy；R&I-System,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2024/REport_Kapitel_A2.pdf,支撑,研发投入与创新政策；创新测量与政策方法,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2024-B1,de-efi,Commission of Experts for Research and Innovation (EFI),2024-01-01,年,New Technologies for Sustainable Agriculture,B1,EFI年度报告分章,"Biotechnology；Digitisation, Digital Economy；Industry 4.0；Robotics, autonomous systems, AI",https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2024/Report_Kapitel_B1.pdf,核心,关键与新兴技术；产业创新与成果转化,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2024-B2,de-efi,Commission of Experts for Research and Innovation (EFI),2024-01-01,年,International Mobility in the Science and Innovation System,B2,EFI年度报告分章,"Coordination of Policies；Copyright Exemption for Scientific Purposes；Digitisation, Digital Economy；European R&I Policy；France；Innovation Behaviour in the Private Sector；Internationalisation of R&D；Knowledge Economy；Mobility of Scientists；Non-university research；Scientific Publications；Shortage of Skilled Labour；Switzerland；Tertiary Education；USA；University Research；Women in the R&I System",https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2024/Report_Kapitel_B2.pdf,核心,科学体系与科研能力；研发投入与创新政策；关键与新兴技术；科技人才与技能；创新测量与政策方法；国际合作与中国比较,否,已进入精选全文；按官方PDF、提取文本和科技创新切片调用,2026-08-23
C-DE-EFI-2024-B3,de-efi,Commission of Experts for Research and Innovation (EFI),2024-01-01,年,Social Innovation – A Key Element To Address Societal Challenges,B3,EFI年度报告分章,High-Tech Agenda Germany (HTAD)；Horizon 2020；R&I-System,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2024/Report_Kapitel_B3.pdf,核心,研发投入与创新政策,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2024-B4,de-efi,Commission of Experts for Research and Innovation (EFI),2024-01-01,年,Artificial Intelligence,B4,EFI年度报告分章,"Digitisation, Digital Economy；Robotics, autonomous systems, AI",https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2024/Report_Kapitel_B4.pdf,核心,关键与新兴技术,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2024-REPORT,de-efi,Commission of Experts for Research and Innovation (EFI),2024-01-01,年,EFI Report 2024,REPORT,EFI年度总报告,年度综合评估,https://www.e-fi.de/en/publications/reports,https://www.e-fi.de/fileadmin/Assets/Gutachten/2024/EFI_Report_2024.pdf,核心,科学体系与科研能力；研发投入与创新政策；关键与新兴技术；产业创新与成果转化,否,旗舰总报告目录保留；优先调用已精选的分章全文,2026-08-23
C-DE-EFI-2025-A0,de-efi,Commission of Experts for Research and Innovation (EFI),2025-01-01,年,Where We Stand: Economic Development Weak and R&I System Under Pressure,A0,EFI年度报告分章,National Innovation System (NIS)；R&I-System；Three Percent Target,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2025/Report_Kapitel_A0.pdf,核心,研发投入与创新政策,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2025-A1,de-efi,Commission of Experts for Research and Innovation (EFI),2025-01-01,年,20th Legislative Period: R&I Policy Nowhere Near the Proclaimed ‘German Pace’,A1,EFI年度报告分章,Coordination of Policies；National Innovation System (NIS)；R&I-System,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2025/Report_Kapitel_A1.pdf,核心,研发投入与创新政策,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2025-A2,de-efi,Commission of Experts for Research and Innovation (EFI),2025-01-01,年,21th Legislative Period: Making R&I Policy More Impactful,A2,EFI年度报告分章,Coordination of Policies；Evidence-based Innovation Policy；National Innovation System (NIS)；R&I-System,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2025/Report_Kapitel_A2.pdf,核心,研发投入与创新政策；创新测量与政策方法,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2025-A3,de-efi,Commission of Experts for Research and Innovation (EFI),2025-01-01,年,Industrial Policy,A3,EFI年度报告分章,Coordination of Policies；Innovation Behaviour in the Private Sector；National Innovation System (NIS)；R&I-System,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2025/Report_Kapitel_A3.pdf,支撑,研发投入与创新政策；产业创新与成果转化,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2025-B1,de-efi,Commission of Experts for Research and Innovation (EFI),2025-01-01,年,Transformative Structural Change Through Digitalization and Decarbonization,B1,EFI年度报告分章,"Cluster, Regional Innovation Systems, East Germany；Digital Agenda；Industry 4.0；Knowledge and Technology Transfer；New Enterprises, Start-ups；Open Access；SME；Shortage of Skilled Labour；Taxation, Tax Policy；Vocational Training",https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2025/Report_Kapitel_B1.pdf,核心,关键与新兴技术；产业创新与成果转化；科技人才与技能,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2025-B2,de-efi,Commission of Experts for Research and Innovation (EFI),2025-01-01,年,Quantum Technologies,B2,EFI年度报告分章,"European R&I Policy；Internationalisation of R&D；Knowledge and Technology Transfer；New Enterprises, Start-ups；STEM subjects/professions；Scientific Publications；Shortage of Skilled Labour；USA；Venture Capital, Innovation Financing",https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2025/Report_Kapitel_B2.pdf,核心,科学体系与科研能力；研发投入与创新政策；关键与新兴技术；产业创新与成果转化；科技人才与技能；创新测量与政策方法；国际合作与中国比较,否,已进入精选全文；按官方PDF、提取文本和科技创新切片调用,2026-08-23
C-DE-EFI-2025-B3,de-efi,Commission of Experts for Research and Innovation (EFI),2025-01-01,年,Innovation in the Water Industry,B3,EFI年度报告分章,Coordination of Policies；R&I-System,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2025/Report_Kapitel_B3.pdf,核心,研发投入与创新政策；产业创新与成果转化,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2025-REPORT,de-efi,Commission of Experts for Research and Innovation (EFI),2025-01-01,年,EFI Report 2025,REPORT,EFI年度总报告,年度综合评估,https://www.e-fi.de/en/publications/reports,https://www.e-fi.de/fileadmin/Assets/Gutachten/2025/EFI_Report_2025.pdf,核心,科学体系与科研能力；研发投入与创新政策；关键与新兴技术；产业创新与成果转化,否,旗舰总报告目录保留；优先调用已精选的分章全文,2026-08-23
C-DE-EFI-2026-A1,de-efi,Commission of Experts for Research and Innovation (EFI),2026-01-01,年,Implementation of the High-Tech Agenda Germany,A1,EFI年度报告分章,Coordination of Policies；High-Tech Agenda Germany (HTAD)；Knowledge Economy；R&I-System；Scientific Publications,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2026/EFI_Report-2026_A1.pdf,支撑,科学体系与科研能力；研发投入与创新政策；创新测量与政策方法,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2026-A2,de-efi,Commission of Experts for Research and Innovation (EFI),2026-01-01,年,Security-related Research and Innovation,A2,EFI年度报告分章,Coordination of Policies；Innovation-oriented Public Procurement；R&I-System,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2026/EFI_Report-2026_A2.pdf,语境,研发投入与创新政策,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2026-A3,de-efi,Commission of Experts for Research and Innovation (EFI),2026-01-01,年,European R&I Policy,A3,EFI年度报告分章,Coordination of Policies；European R&I Policy；Horizon 2020；National Innovation System (NIS)；R&I-System,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2026/EFI_Report-2026_A3.pdf,核心,研发投入与创新政策；国际合作与中国比较,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2026-A4,de-efi,Commission of Experts for Research and Innovation (EFI),2026-01-01,年,A 28th Regime for the European Single Market,A4,EFI年度报告分章,"Coordination of Policies；European R&I Policy；National Innovation System (NIS)；New Enterprises, Start-ups；R&I-System；Taxation, Tax Policy",https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2026/EFI_Report-2026_A4.pdf,支撑,研发投入与创新政策；产业创新与成果转化；国际合作与中国比较,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2026-B1,de-efi,Commission of Experts for Research and Innovation (EFI),2026-01-01,年,Innovation in the German Mittelstand,B1,EFI年度报告分章,R&D tax credit；SME,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2026/EFI_Report-2026_B1.pdf,核心,研发投入与创新政策；产业创新与成果转化,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2026-B2,de-efi,Commission of Experts for Research and Innovation (EFI),2026-01-01,年,Competition and Innovation in the German Higher Education System,B2,EFI年度报告分章,Innovation Behaviour in the Private Sector；Knowledge Economy；Knowledge and Technology Transfer；Mobility of Scientists；R&I-System；Scientific Publications；Shortage of Skilled Labour；Tertiary Education；University Research,https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2026/EFI_Report-2026_B2.pdf,核心,科学体系与科研能力；研发投入与创新政策；关键与新兴技术；产业创新与成果转化；科技人才与技能；创新测量与政策方法；国际合作与中国比较,否,轻量目录保留；仅在跨期科技创新机制节点触发全文,2026-08-23
C-DE-EFI-2026-B3,de-efi,Commission of Experts for Research and Innovation (EFI),2026-01-01,年,Development and Application of Artificial Intelligence in Germany and Europe,B3,EFI年度报告分章,"Digitisation, Digital Economy；Robotics, autonomous systems, AI",https://www.e-fi.de/en/publications/reports/thematic-overview,https://www.e-fi.de/fileadmin/Assets/Themenverzeichnis/Inhaltskapitel_EN_2026/EFI_Report-2026_B3.pdf,核心,关键与新兴技术；国际合作与中国比较,否,已进入精选全文；按官方PDF、提取文本和科技创新切片调用,2026-08-23
C-DE-EFI-2026-REPORT,de-efi,Commission of Experts for Research and Innovation (EFI),2026-01-01,年,EFI Report 2026,REPORT,EFI年度总报告,年度综合评估,https://www.e-fi.de/en/publications/reports,https://www.e-fi.de/fileadmin/Assets/Gutachten/2026/EFI_Report_2026.pdf,核心,科学体系与科研能力；研发投入与创新政策；关键与新兴技术；产业创新与成果转化,否,旗舰总报告目录保留；优先调用已精选的分章全文,2026-08-23
