机构层级,机构ID,机构英文名,转向节点,节点说明,战略主题,目录命中报告数,本地原文报告数,可检索文本报告数,其中中国关联报告数,证据状态,补源优先分,推进动作,目录候选报告ID
C_边界与反证,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N2,2019—2020 使命导向与技术创新能力,T2_技术创新与关键技术,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N2,2019—2020 使命导向与技术创新能力,T3_创新政策与研发治理,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N2,2019—2020 使命导向与技术创新能力,T4_人才大学与科研组织,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N2,2019—2020 使命导向与技术创新能力,T5_产业创新转化与区域生态,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N2,2019—2020 使命导向与技术创新能力,T6_国际合作开放科学与比较,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N2,2019—2020 使命导向与技术创新能力,T7_安全供应链与治理边界,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N3,2021—2022 科研体系、产业转化与韧性叠加,T1_科学体系与基础研究,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N3,2021—2022 科研体系、产业转化与韧性叠加,T2_技术创新与关键技术,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N3,2021—2022 科研体系、产业转化与韧性叠加,T3_创新政策与研发治理,1,1,1,0,充分,0,停止扩张，转入编码,
C_边界与反证,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N3,2021—2022 科研体系、产业转化与韧性叠加,T4_人才大学与科研组织,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N3,2021—2022 科研体系、产业转化与韧性叠加,T5_产业创新转化与区域生态,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N3,2021—2022 科研体系、产业转化与韧性叠加,T6_国际合作开放科学与比较,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N3,2021—2022 科研体系、产业转化与韧性叠加,T7_安全供应链与治理边界,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N4,2023—2024 战略技术、AI与创新政策重组,T1_科学体系与基础研究,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N4,2023—2024 战略技术、AI与创新政策重组,T2_技术创新与关键技术,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N4,2023—2024 战略技术、AI与创新政策重组,T3_创新政策与研发治理,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N4,2023—2024 战略技术、AI与创新政策重组,T4_人才大学与科研组织,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N4,2023—2024 战略技术、AI与创新政策重组,T5_产业创新转化与区域生态,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N4,2023—2024 战略技术、AI与创新政策重组,T6_国际合作开放科学与比较,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N4,2023—2024 战略技术、AI与创新政策重组,T7_安全供应链与治理边界,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N5,2025—2026 科学能力、技术应用与合作边界,T1_科学体系与基础研究,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N5,2025—2026 科学能力、技术应用与合作边界,T2_技术创新与关键技术,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N5,2025—2026 科学能力、技术应用与合作边界,T3_创新政策与研发治理,1,1,1,0,充分,0,停止扩张，转入编码,
C_边界与反证,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N5,2025—2026 科学能力、技术应用与合作边界,T4_人才大学与科研组织,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N5,2025—2026 科学能力、技术应用与合作边界,T5_产业创新转化与区域生态,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N5,2025—2026 科学能力、技术应用与合作边界,T6_国际合作开放科学与比较,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,N5,2025—2026 科学能力、技术应用与合作边界,T7_安全供应链与治理边界,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N1,2016—2018 科学体系与开放创新基线,T1_科学体系与基础研究,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N1,2016—2018 科学体系与开放创新基线,T2_技术创新与关键技术,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N1,2016—2018 科学体系与开放创新基线,T3_创新政策与研发治理,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N1,2016—2018 科学体系与开放创新基线,T4_人才大学与科研组织,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N1,2016—2018 科学体系与开放创新基线,T5_产业创新转化与区域生态,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N1,2016—2018 科学体系与开放创新基线,T6_国际合作开放科学与比较,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N1,2016—2018 科学体系与开放创新基线,T7_安全供应链与治理边界,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N2,2019—2020 使命导向与技术创新能力,T1_科学体系与基础研究,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N2,2019—2020 使命导向与技术创新能力,T2_技术创新与关键技术,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N2,2019—2020 使命导向与技术创新能力,T3_创新政策与研发治理,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N2,2019—2020 使命导向与技术创新能力,T4_人才大学与科研组织,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N2,2019—2020 使命导向与技术创新能力,T5_产业创新转化与区域生态,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N2,2019—2020 使命导向与技术创新能力,T6_国际合作开放科学与比较,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N2,2019—2020 使命导向与技术创新能力,T7_安全供应链与治理边界,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N3,2021—2022 科研体系、产业转化与韧性叠加,T1_科学体系与基础研究,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N3,2021—2022 科研体系、产业转化与韧性叠加,T2_技术创新与关键技术,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N3,2021—2022 科研体系、产业转化与韧性叠加,T3_创新政策与研发治理,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N3,2021—2022 科研体系、产业转化与韧性叠加,T4_人才大学与科研组织,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N3,2021—2022 科研体系、产业转化与韧性叠加,T5_产业创新转化与区域生态,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N3,2021—2022 科研体系、产业转化与韧性叠加,T6_国际合作开放科学与比较,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N3,2021—2022 科研体系、产业转化与韧性叠加,T7_安全供应链与治理边界,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N4,2023—2024 战略技术、AI与创新政策重组,T1_科学体系与基础研究,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N4,2023—2024 战略技术、AI与创新政策重组,T2_技术创新与关键技术,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N4,2023—2024 战略技术、AI与创新政策重组,T3_创新政策与研发治理,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N4,2023—2024 战略技术、AI与创新政策重组,T4_人才大学与科研组织,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N4,2023—2024 战略技术、AI与创新政策重组,T5_产业创新转化与区域生态,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N4,2023—2024 战略技术、AI与创新政策重组,T6_国际合作开放科学与比较,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N4,2023—2024 战略技术、AI与创新政策重组,T7_安全供应链与治理边界,3,3,3,0,充分,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N5,2025—2026 科学能力、技术应用与合作边界,T1_科学体系与基础研究,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N5,2025—2026 科学能力、技术应用与合作边界,T2_技术创新与关键技术,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N5,2025—2026 科学能力、技术应用与合作边界,T3_创新政策与研发治理,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N5,2025—2026 科学能力、技术应用与合作边界,T4_人才大学与科研组织,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N5,2025—2026 科学能力、技术应用与合作边界,T5_产业创新转化与区域生态,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N5,2025—2026 科学能力、技术应用与合作边界,T6_国际合作开放科学与比较,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,iiss,International Institute for Strategic Studies,N5,2025—2026 科学能力、技术应用与合作边界,T7_安全供应链与治理边界,1,1,1,0,充分,0,停止扩张，转入编码,
B_议题验证,itif,Information Technology and Innovation Foundation,N1,2016—2018 科学体系与开放创新基线,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,itif,Information Technology and Innovation Foundation,N1,2016—2018 科学体系与开放创新基线,T2_技术创新与关键技术,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,itif,Information Technology and Innovation Foundation,N1,2016—2018 科学体系与开放创新基线,T3_创新政策与研发治理,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,itif,Information Technology and Innovation Foundation,N1,2016—2018 科学体系与开放创新基线,T4_人才大学与科研组织,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,itif,Information Technology and Innovation Foundation,N1,2016—2018 科学体系与开放创新基线,T5_产业创新转化与区域生态,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,itif,Information Technology and Innovation Foundation,N1,2016—2018 科学体系与开放创新基线,T6_国际合作开放科学与比较,1,1,1,0,可用,0,停止扩张，转入编码,
B_议题验证,itif,Information Technology and Innovation Foundation,N1,2016—2018 科学体系与开放创新基线,T7_安全供应链与治理边界,1,1,1,1,可用,0,停止扩张，转入编码,
B_议题验证,itif,Information Technology and Innovation Foundation,N2,2019—2020 使命导向与技术创新能力,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,itif,Information Technology and Innovation Foundation,N2,2019—2020 使命导向与技术创新能力,T2_技术创新与关键技术,1,1,1,1,可用,0,停止扩张，转入编码,
B_议题验证,itif,Information Technology and Innovation Foundation,N2,2019—2020 使命导向与技术创新能力,T3_创新政策与研发治理,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,itif,Information Technology and Innovation Foundation,N2,2019—2020 使命导向与技术创新能力,T4_人才大学与科研组织,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,itif,Information Technology and Innovation Foundation,N2,2019—2020 使命导向与技术创新能力,T5_产业创新转化与区域生态,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,itif,Information Technology and Innovation Foundation,N2,2019—2020 使命导向与技术创新能力,T6_国际合作开放科学与比较,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,itif,Information Technology and Innovation Foundation,N2,2019—2020 使命导向与技术创新能力,T7_安全供应链与治理边界,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,itif,Information Technology and Innovation Foundation,N3,2021—2022 科研体系、产业转化与韧性叠加,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,itif,Information Technology and Innovation Foundation,N3,2021—2022 科研体系、产业转化与韧性叠加,T2_技术创新与关键技术,1,1,1,1,可用,0,停止扩张，转入编码,
B_议题验证,itif,Information Technology and Innovation Foundation,N3,2021—2022 科研体系、产业转化与韧性叠加,T3_创新政策与研发治理,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,itif,Information Technology and Innovation Foundation,N3,2021—2022 科研体系、产业转化与韧性叠加,T4_人才大学与科研组织,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,itif,Information Technology and Innovation Foundation,N3,2021—2022 科研体系、产业转化与韧性叠加,T5_产业创新转化与区域生态,1,1,1,1,可用,0,停止扩张，转入编码,
B_议题验证,itif,Information Technology and Innovation Foundation,N3,2021—2022 科研体系、产业转化与韧性叠加,T6_国际合作开放科学与比较,2,2,2,2,充分,0,停止扩张，转入编码,
B_议题验证,itif,Information Technology and Innovation Foundation,N3,2021—2022 科研体系、产业转化与韧性叠加,T7_安全供应链与治理边界,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,itif,Information Technology and Innovation Foundation,N4,2023—2024 战略技术、AI与创新政策重组,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,itif,Information Technology and Innovation Foundation,N4,2023—2024 战略技术、AI与创新政策重组,T2_技术创新与关键技术,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,itif,Information Technology and Innovation Foundation,N4,2023—2024 战略技术、AI与创新政策重组,T3_创新政策与研发治理,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,itif,Information Technology and Innovation Foundation,N4,2023—2024 战略技术、AI与创新政策重组,T4_人才大学与科研组织,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,itif,Information Technology and Innovation Foundation,N4,2023—2024 战略技术、AI与创新政策重组,T5_产业创新转化与区域生态,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,itif,Information Technology and Innovation Foundation,N4,2023—2024 战略技术、AI与创新政策重组,T6_国际合作开放科学与比较,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,itif,Information Technology and Innovation Foundation,N4,2023—2024 战略技术、AI与创新政策重组,T7_安全供应链与治理边界,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,itif,Information Technology and Innovation Foundation,N5,2025—2026 科学能力、技术应用与合作边界,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,itif,Information Technology and Innovation Foundation,N5,2025—2026 科学能力、技术应用与合作边界,T2_技术创新与关键技术,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,itif,Information Technology and Innovation Foundation,N5,2025—2026 科学能力、技术应用与合作边界,T3_创新政策与研发治理,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,itif,Information Technology and Innovation Foundation,N5,2025—2026 科学能力、技术应用与合作边界,T4_人才大学与科研组织,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,itif,Information Technology and Innovation Foundation,N5,2025—2026 科学能力、技术应用与合作边界,T5_产业创新转化与区域生态,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,itif,Information Technology and Innovation Foundation,N5,2025—2026 科学能力、技术应用与合作边界,T6_国际合作开放科学与比较,0,0,0,0,空白,0,先补轻量目录,
B_议题验证,itif,Information Technology and Innovation Foundation,N5,2025—2026 科学能力、技术应用与合作边界,T7_安全供应链与治理边界,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N1,2016—2018 科学体系与开放创新基线,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N1,2016—2018 科学体系与开放创新基线,T2_技术创新与关键技术,32,32,32,2,充分,0,停止扩张，转入编码,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N1,2016—2018 科学体系与开放创新基线,T3_创新政策与研发治理,32,32,32,2,充分,0,停止扩张，转入编码,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N1,2016—2018 科学体系与开放创新基线,T4_人才大学与科研组织,32,32,32,2,充分,0,停止扩张，转入编码,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N1,2016—2018 科学体系与开放创新基线,T5_产业创新转化与区域生态,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N1,2016—2018 科学体系与开放创新基线,T6_国际合作开放科学与比较,32,32,32,2,充分,0,停止扩张，转入编码,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N1,2016—2018 科学体系与开放创新基线,T7_安全供应链与治理边界,32,32,32,2,充分,0,停止扩张，转入编码,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N2,2019—2020 使命导向与技术创新能力,T1_科学体系与基础研究,1,1,1,0,可用,0,停止扩张，转入编码,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N2,2019—2020 使命导向与技术创新能力,T2_技术创新与关键技术,41,41,41,6,充分,0,停止扩张，转入编码,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N2,2019—2020 使命导向与技术创新能力,T3_创新政策与研发治理,41,41,41,6,充分,0,停止扩张，转入编码,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N2,2019—2020 使命导向与技术创新能力,T4_人才大学与科研组织,41,41,41,6,充分,0,停止扩张，转入编码,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N2,2019—2020 使命导向与技术创新能力,T5_产业创新转化与区域生态,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N2,2019—2020 使命导向与技术创新能力,T6_国际合作开放科学与比较,41,41,41,6,充分,0,停止扩张，转入编码,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N2,2019—2020 使命导向与技术创新能力,T7_安全供应链与治理边界,41,41,41,6,充分,0,停止扩张，转入编码,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N3,2021—2022 科研体系、产业转化与韧性叠加,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N3,2021—2022 科研体系、产业转化与韧性叠加,T2_技术创新与关键技术,42,42,42,4,充分,0,停止扩张，转入编码,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N3,2021—2022 科研体系、产业转化与韧性叠加,T3_创新政策与研发治理,42,42,42,4,充分,0,停止扩张，转入编码,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N3,2021—2022 科研体系、产业转化与韧性叠加,T4_人才大学与科研组织,42,42,42,4,充分,0,停止扩张，转入编码,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N3,2021—2022 科研体系、产业转化与韧性叠加,T5_产业创新转化与区域生态,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N3,2021—2022 科研体系、产业转化与韧性叠加,T6_国际合作开放科学与比较,42,42,42,4,充分,0,停止扩张，转入编码,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N3,2021—2022 科研体系、产业转化与韧性叠加,T7_安全供应链与治理边界,42,42,42,4,充分,0,停止扩张，转入编码,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N4,2023—2024 战略技术、AI与创新政策重组,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N4,2023—2024 战略技术、AI与创新政策重组,T2_技术创新与关键技术,43,43,43,4,充分,0,停止扩张，转入编码,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N4,2023—2024 战略技术、AI与创新政策重组,T3_创新政策与研发治理,43,43,43,4,充分,0,停止扩张，转入编码,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N4,2023—2024 战略技术、AI与创新政策重组,T4_人才大学与科研组织,43,43,43,4,充分,0,停止扩张，转入编码,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N4,2023—2024 战略技术、AI与创新政策重组,T5_产业创新转化与区域生态,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N4,2023—2024 战略技术、AI与创新政策重组,T6_国际合作开放科学与比较,43,43,43,4,充分,0,停止扩张，转入编码,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N4,2023—2024 战略技术、AI与创新政策重组,T7_安全供应链与治理边界,43,43,43,4,充分,0,停止扩张，转入编码,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N5,2025—2026 科学能力、技术应用与合作边界,T1_科学体系与基础研究,2,2,2,0,可用,0,停止扩张，转入编码,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N5,2025—2026 科学能力、技术应用与合作边界,T2_技术创新与关键技术,52,52,52,13,充分,0,停止扩张，转入编码,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N5,2025—2026 科学能力、技术应用与合作边界,T3_创新政策与研发治理,52,52,52,13,充分,0,停止扩张，转入编码,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N5,2025—2026 科学能力、技术应用与合作边界,T4_人才大学与科研组织,51,51,51,13,充分,0,停止扩张，转入编码,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N5,2025—2026 科学能力、技术应用与合作边界,T5_产业创新转化与区域生态,1,1,1,0,可用,0,停止扩张，转入编码,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N5,2025—2026 科学能力、技术应用与合作边界,T6_国际合作开放科学与比较,51,51,51,13,充分,0,停止扩张，转入编码,
A_战略主轴,jst-crds,JST Center for Research and Development Strategy,N5,2025—2026 科学能力、技术应用与合作边界,T7_安全供应链与治理边界,51,51,51,13,充分,0,停止扩张，转入编码,
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N1,2016—2018 科学体系与开放创新基线,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N1,2016—2018 科学体系与开放创新基线,T2_技术创新与关键技术,6,0,0,0,仅目录候选,14,P0定点补取1—2份,C-KISTEP-PRG0720180121;C-KISTEP-RES0220180215;C-KISTEP-RES0220180250
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N1,2016—2018 科学体系与开放创新基线,T3_创新政策与研发治理,31,0,0,0,仅目录候选,14,P0定点补取1—2份,C-KISTEP-PRG0720180121;C-KISTEP-RES0220180215;C-KISTEP-RES0220180246
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N1,2016—2018 科学体系与开放创新基线,T4_人才大学与科研组织,1,0,0,0,仅目录候选,11,P1候选复核,C-KISTEP-PRG0720190004
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N1,2016—2018 科学体系与开放创新基线,T5_产业创新转化与区域生态,13,0,0,0,仅目录候选,13,P1候选复核,C-KISTEP-PRG0720180121;C-KISTEP-RES0220180246;C-KISTEP-RES0220180213
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N1,2016—2018 科学体系与开放创新基线,T6_国际合作开放科学与比较,1,0,0,0,仅目录候选,11,P1候选复核,C-KISTEP-RES0220180246
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N1,2016—2018 科学体系与开放创新基线,T7_安全供应链与治理边界,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N2,2019—2020 使命导向与技术创新能力,T1_科学体系与基础研究,4,0,0,0,仅目录候选,16,P0定点补取1—2份,C-KISTEP-RES0220200166;C-KISTEP-RES0220200140;C-KISTEP-RES0220190142
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N2,2019—2020 使命导向与技术创新能力,T2_技术创新与关键技术,46,2,2,2,可用,0,停止扩张，转入编码,C-KISTEP-RES0220200206;C-KISTEP-RES0220200195;C-KISTEP-RES0220200194
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N2,2019—2020 使命导向与技术创新能力,T3_创新政策与研发治理,276,2,2,2,可用,0,停止扩张，转入编码,C-KISTEP-RES0220200206;C-KISTEP-RES0220200195;C-KISTEP-RES0220200194
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N2,2019—2020 使命导向与技术创新能力,T4_人才大学与科研组织,37,2,2,2,可用,0,停止扩张，转入编码,C-KISTEP-RES0220200195;C-KISTEP-RES0220190161;C-KISTEP-RES0220190086
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N2,2019—2020 使命导向与技术创新能力,T5_产业创新转化与区域生态,121,2,2,2,可用,0,停止扩张，转入编码,C-KISTEP-RES0220200194;C-KISTEP-RES0220200010;C-KISTEP-PRG0720200001
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N2,2019—2020 使命导向与技术创新能力,T6_国际合作开放科学与比较,15,2,2,2,可用,0,停止扩张，转入编码,C-KISTEP-RES0220200004;C-KISTEP-RES0220190191;C-KISTEP-RES0220190028
A_战略主轴,kistep,Korea Institute of S&T Evaluation and Planning,N2,2019—2020 使命导向与技术创新能力,T7_安全供应链与治理边界,22,1,1,1,可用,0,停止扩张，转入编码,C-KISTEP-RES0220200206;C-KISTEP-RES0220200004;C-KISTEP-RES0220190191
