机构层级,机构ID,机构英文名,转向节点,节点说明,战略主题,目录命中报告数,本地原文报告数,可检索文本报告数,其中中国关联报告数,证据状态,补源优先分,推进动作,目录候选报告ID
C_边界与反证,nbr,National Bureau of Asian Research,N2,2019—2020 使命导向与技术创新能力,T5_产业创新转化与区域生态,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,nbr,National Bureau of Asian Research,N2,2019—2020 使命导向与技术创新能力,T6_国际合作开放科学与比较,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,nbr,National Bureau of Asian Research,N3,2021—2022 科研体系与产业转化能力强化,T1_科学体系与基础研究,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,nbr,National Bureau of Asian Research,N3,2021—2022 科研体系与产业转化能力强化,T2_技术创新与关键技术,8,8,8,3,充分,0,停止扩张，转入编码,
C_边界与反证,nbr,National Bureau of Asian Research,N3,2021—2022 科研体系与产业转化能力强化,T3_创新政策与研发治理,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,nbr,National Bureau of Asian Research,N3,2021—2022 科研体系与产业转化能力强化,T4_人才大学与科研组织,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,nbr,National Bureau of Asian Research,N3,2021—2022 科研体系与产业转化能力强化,T5_产业创新转化与区域生态,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,nbr,National Bureau of Asian Research,N3,2021—2022 科研体系与产业转化能力强化,T6_国际合作开放科学与比较,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,nbr,National Bureau of Asian Research,N4,2023—2024 战略技术、AI与创新政策重组,T1_科学体系与基础研究,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,nbr,National Bureau of Asian Research,N4,2023—2024 战略技术、AI与创新政策重组,T2_技术创新与关键技术,10,10,10,3,充分,0,停止扩张，转入编码,
C_边界与反证,nbr,National Bureau of Asian Research,N4,2023—2024 战略技术、AI与创新政策重组,T3_创新政策与研发治理,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,nbr,National Bureau of Asian Research,N4,2023—2024 战略技术、AI与创新政策重组,T4_人才大学与科研组织,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,nbr,National Bureau of Asian Research,N4,2023—2024 战略技术、AI与创新政策重组,T5_产业创新转化与区域生态,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,nbr,National Bureau of Asian Research,N4,2023—2024 战略技术、AI与创新政策重组,T6_国际合作开放科学与比较,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,nbr,National Bureau of Asian Research,N5,2025—2026 科学能力、技术应用与全球协作重构,T1_科学体系与基础研究,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,nbr,National Bureau of Asian Research,N5,2025—2026 科学能力、技术应用与全球协作重构,T2_技术创新与关键技术,33,33,33,5,充分,0,停止扩张，转入编码,
C_边界与反证,nbr,National Bureau of Asian Research,N5,2025—2026 科学能力、技术应用与全球协作重构,T3_创新政策与研发治理,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,nbr,National Bureau of Asian Research,N5,2025—2026 科学能力、技术应用与全球协作重构,T4_人才大学与科研组织,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,nbr,National Bureau of Asian Research,N5,2025—2026 科学能力、技术应用与全球协作重构,T5_产业创新转化与区域生态,0,0,0,0,空白,0,停止扩张，转入编码,
C_边界与反证,nbr,National Bureau of Asian Research,N5,2025—2026 科学能力、技术应用与全球协作重构,T6_国际合作开放科学与比较,1,1,1,0,充分,0,停止扩张，转入编码,
A_战略主轴,nesta,Nesta,N1,2016—2018 科学体系与开放创新基线,T1_科学体系与基础研究,10,1,1,0,可用,0,停止扩张，转入编码,C-NESTA-2018-DIGITAL-RD-FUND-FOR-THE-ARTS-PARTICIPANTS-TWO-YEARS-ON;C-NESTA-2016-MAKING-DIGITAL-WORK-MOBILE;C-NESTA-2016-MAKING-DIGITAL-WORK-BUSINESS-MODELS
A_战略主轴,nesta,Nesta,N1,2016—2018 科学体系与开放创新基线,T2_技术创新与关键技术,38,1,1,1,可用,0,停止扩张，转入编码,C-NESTA-2018-WHICH-DIGITAL-SKILLS-DO-YOU-REALLY-NEED;C-NESTA-2018-DELIVERING-DIGITAL-SKILLS;C-NESTA-2018-DIGITAL-RD-FUND-FOR-THE-ARTS-PARTICIPANTS-TWO-YEARS-ON
A_战略主轴,nesta,Nesta,N1,2016—2018 科学体系与开放创新基线,T3_创新政策与研发治理,27,4,4,1,充分,0,停止扩张，转入编码,C-NESTA-2018-WHICH-DIGITAL-SKILLS-DO-YOU-REALLY-NEED;C-NESTA-2018-DELIVERING-DIGITAL-SKILLS;C-NESTA-2018-DIGITAL-RD-FUND-FOR-THE-ARTS-PARTICIPANTS-TWO-YEARS-ON
A_战略主轴,nesta,Nesta,N1,2016—2018 科学体系与开放创新基线,T4_人才大学与科研组织,2,0,0,0,仅目录候选,11,P1候选复核,C-NESTA-2018-WHICH-DIGITAL-SKILLS-DO-YOU-REALLY-NEED;C-NESTA-2018-DELIVERING-DIGITAL-SKILLS
A_战略主轴,nesta,Nesta,N1,2016—2018 科学体系与开放创新基线,T5_产业创新转化与区域生态,4,0,0,0,仅目录候选,12,P1候选复核,C-NESTA-2016-DIGITAL-ENTREPRENEURSHIP-AN-IDEA-BANK-FOR-LOCAL-POLICYMAKERS;C-NESTA-2018-OPEN-INNOVATION-IN-EUROPE-A-SNAPSHOT-OF-THE-SEP-EUROPES-CORPORATE-STARTU;C-NESTA-2016-SCALING-TOGETHER-OVERCOMING-BARRIERS-IN-CORPORATE-STARTUP-COLLABORATIONS
A_战略主轴,nesta,Nesta,N1,2016—2018 科学体系与开放创新基线,T6_国际合作开放科学与比较,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,nesta,Nesta,N2,2019—2020 使命导向与技术创新能力,T1_科学体系与基础研究,3,2,2,0,可用,0,停止扩张，转入编码,C-NESTA-2020-ARTIFICIAL-INTELLIGENCE-AND-FIGHT-AGAINST-COVID-19
A_战略主轴,nesta,Nesta,N2,2019—2020 使命导向与技术创新能力,T2_技术创新与关键技术,43,7,2,5,可用,0,停止扩张，转入编码,C-NESTA-2020-LEARNING-PANDEMIC-CLOSING-DIGITAL-SKILLS-GAP-DURING-COVID-19;C-NESTA-2020-ARTIFICIAL-INTELLIGENCE-AND-FIGHT-AGAINST-COVID-19;C-NESTA-2019-RENEWING-REGULATION-ANTICIPATORY-REGULATION-IN-AN-AGE-OF-DISRUPTION
A_战略主轴,nesta,Nesta,N2,2019—2020 使命导向与技术创新能力,T3_创新政策与研发治理,25,9,4,5,充分,0,停止扩张，转入编码,C-NESTA-2020-LEARNING-PANDEMIC-CLOSING-DIGITAL-SKILLS-GAP-DURING-COVID-19;C-NESTA-2020-ARTIFICIAL-INTELLIGENCE-AND-FIGHT-AGAINST-COVID-19;C-NESTA-2019-RENEWING-REGULATION-ANTICIPATORY-REGULATION-IN-AN-AGE-OF-DISRUPTION
A_战略主轴,nesta,Nesta,N2,2019—2020 使命导向与技术创新能力,T4_人才大学与科研组织,2,0,0,0,仅目录候选,13,P1候选复核,C-NESTA-2020-LEARNING-PANDEMIC-CLOSING-DIGITAL-SKILLS-GAP-DURING-COVID-19;C-NESTA-2020-DEVELOPING-SOCIAL-AND-EMOTIONAL-SKILLS-EDUCATION-POLICY-AND-PRACTICE-UK-
A_战略主轴,nesta,Nesta,N2,2019—2020 使命导向与技术创新能力,T5_产业创新转化与区域生态,1,0,0,0,仅目录候选,13,P1候选复核,C-NESTA-2019-PATHS-TO-SCALE
A_战略主轴,nesta,Nesta,N2,2019—2020 使命导向与技术创新能力,T6_国际合作开放科学与比较,1,0,0,0,仅目录候选,13,P1候选复核,C-NESTA-2019-UNDERSTANDING-INNOVATION-POLICYMAKERS-AROUND-WORLD
A_战略主轴,nesta,Nesta,N3,2021—2022 科研体系与产业转化能力强化,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,nesta,Nesta,N3,2021—2022 科研体系与产业转化能力强化,T2_技术创新与关键技术,4,0,0,0,仅目录候选,16,P0定点补取1—2份,C-NESTA-2022-DEMOCRATIC-INNOVATION-AND-DIGITAL-PARTICIPATION-REPORT;C-NESTA-2022-LOCALISING-AI;C-NESTA-2022-WHEN-BILLBOARDS-STARE-BACK-HOW-CITIES-CAN-RECLAIM-THE-DIGITAL-PUBLIC-SPA
A_战略主轴,nesta,Nesta,N3,2021—2022 科研体系与产业转化能力强化,T3_创新政策与研发治理,1,0,0,0,仅目录候选,14,P0定点补取1—2份,C-NESTA-2021-EVERYONE-MAKES-INNOVATION-POLICY
A_战略主轴,nesta,Nesta,N3,2021—2022 科研体系与产业转化能力强化,T4_人才大学与科研组织,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,nesta,Nesta,N3,2021—2022 科研体系与产业转化能力强化,T5_产业创新转化与区域生态,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,nesta,Nesta,N3,2021—2022 科研体系与产业转化能力强化,T6_国际合作开放科学与比较,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,nesta,Nesta,N4,2023—2024 战略技术、AI与创新政策重组,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,nesta,Nesta,N4,2023—2024 战略技术、AI与创新政策重组,T2_技术创新与关键技术,3,0,0,0,仅目录候选,16,P0定点补取1—2份,C-NESTA-2024-THE-RADICAL-HOW;C-NESTA-2024-UNLOCKING-AIS-POTENTIAL-IN-EARLY-YEARS-EDUCATION;C-NESTA-2023-ADOPTING-INTELLIGENT-INFRARED-HEATING-TECHNOLOGIES-SOCIAL-HOUSING
A_战略主轴,nesta,Nesta,N4,2023—2024 战略技术、AI与创新政策重组,T3_创新政策与研发治理,1,0,0,0,仅目录候选,14,P0定点补取1—2份,C-NESTA-2024-THE-RADICAL-HOW
A_战略主轴,nesta,Nesta,N4,2023—2024 战略技术、AI与创新政策重组,T4_人才大学与科研组织,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,nesta,Nesta,N4,2023—2024 战略技术、AI与创新政策重组,T5_产业创新转化与区域生态,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,nesta,Nesta,N4,2023—2024 战略技术、AI与创新政策重组,T6_国际合作开放科学与比较,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,nesta,Nesta,N5,2025—2026 科学能力、技术应用与全球协作重构,T1_科学体系与基础研究,1,0,0,0,仅目录候选,14,P0定点补取1—2份,C-NESTA-2026-AI-AND-HUMAN-BEHAVIOUR
A_战略主轴,nesta,Nesta,N5,2025—2026 科学能力、技术应用与全球协作重构,T2_技术创新与关键技术,5,1,1,0,可用,0,停止扩张，转入编码,C-NESTA-2026-AI-AND-HUMAN-BEHAVIOUR;C-NESTA-2025-AI-SRAL-MAGICNOTES;C-NESTA-2025-AI-SRAL-CONSULT
A_战略主轴,nesta,Nesta,N5,2025—2026 科学能力、技术应用与全球协作重构,T3_创新政策与研发治理,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,nesta,Nesta,N5,2025—2026 科学能力、技术应用与全球协作重构,T4_人才大学与科研组织,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,nesta,Nesta,N5,2025—2026 科学能力、技术应用与全球协作重构,T5_产业创新转化与区域生态,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,nesta,Nesta,N5,2025—2026 科学能力、技术应用与全球协作重构,T6_国际合作开放科学与比较,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N1,2016—2018 科学体系与开放创新基线,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N1,2016—2018 科学体系与开放创新基线,T2_技术创新与关键技术,75,75,75,10,充分,0,停止扩张，转入编码,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N1,2016—2018 科学体系与开放创新基线,T3_创新政策与研发治理,88,88,88,12,充分,0,停止扩张，转入编码,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N1,2016—2018 科学体系与开放创新基线,T4_人才大学与科研组织,70,70,70,6,充分,0,停止扩张，转入编码,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N1,2016—2018 科学体系与开放创新基线,T5_产业创新转化与区域生态,70,70,70,5,充分,0,停止扩张，转入编码,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N1,2016—2018 科学体系与开放创新基线,T6_国际合作开放科学与比较,78,78,78,12,充分,0,停止扩张，转入编码,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N2,2019—2020 使命导向与技术创新能力,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N2,2019—2020 使命导向与技术创新能力,T2_技术创新与关键技术,55,55,55,10,充分,0,停止扩张，转入编码,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N2,2019—2020 使命导向与技术创新能力,T3_创新政策与研发治理,59,59,59,12,充分,0,停止扩张，转入编码,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N2,2019—2020 使命导向与技术创新能力,T4_人才大学与科研组织,39,39,39,5,充分,0,停止扩张，转入编码,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N2,2019—2020 使命导向与技术创新能力,T5_产业创新转化与区域生态,46,46,46,4,充分,0,停止扩张，转入编码,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N2,2019—2020 使命导向与技术创新能力,T6_国际合作开放科学与比较,56,56,56,12,充分,0,停止扩张，转入编码,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N3,2021—2022 科研体系与产业转化能力强化,T1_科学体系与基础研究,1,1,1,0,可用,0,停止扩张，转入编码,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N3,2021—2022 科研体系与产业转化能力强化,T2_技术创新与关键技术,49,49,49,6,充分,0,停止扩张，转入编码,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N3,2021—2022 科研体系与产业转化能力强化,T3_创新政策与研发治理,54,54,54,8,充分,0,停止扩张，转入编码,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N3,2021—2022 科研体系与产业转化能力强化,T4_人才大学与科研组织,45,45,45,6,充分,0,停止扩张，转入编码,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N3,2021—2022 科研体系与产业转化能力强化,T5_产业创新转化与区域生态,46,46,46,6,充分,0,停止扩张，转入编码,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N3,2021—2022 科研体系与产业转化能力强化,T6_国际合作开放科学与比较,52,52,52,8,充分,0,停止扩张，转入编码,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N4,2023—2024 战略技术、AI与创新政策重组,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N4,2023—2024 战略技术、AI与创新政策重组,T2_技术创新与关键技术,43,43,43,10,充分,0,停止扩张，转入编码,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N4,2023—2024 战略技术、AI与创新政策重组,T3_创新政策与研发治理,51,51,50,10,充分,0,停止扩张，转入编码,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N4,2023—2024 战略技术、AI与创新政策重组,T4_人才大学与科研组织,39,39,39,7,充分,0,停止扩张，转入编码,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N4,2023—2024 战略技术、AI与创新政策重组,T5_产业创新转化与区域生态,41,41,41,7,充分,0,停止扩张，转入编码,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N4,2023—2024 战略技术、AI与创新政策重组,T6_国际合作开放科学与比较,48,48,48,10,充分,0,停止扩张，转入编码,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N5,2025—2026 科学能力、技术应用与全球协作重构,T1_科学体系与基础研究,0,0,0,0,空白,0,先补轻量目录,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N5,2025—2026 科学能力、技术应用与全球协作重构,T2_技术创新与关键技术,36,36,36,7,充分,0,停止扩张，转入编码,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N5,2025—2026 科学能力、技术应用与全球协作重构,T3_创新政策与研发治理,42,42,41,7,充分,0,停止扩张，转入编码,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N5,2025—2026 科学能力、技术应用与全球协作重构,T4_人才大学与科研组织,30,29,29,5,充分,0,停止扩张，转入编码,C-NISTEP-DP242-6EEE0740
A_战略主轴,nistep,National Institute of Science and Technology Policy,N5,2025—2026 科学能力、技术应用与全球协作重构,T5_产业创新转化与区域生态,33,33,33,6,充分,0,停止扩张，转入编码,
A_战略主轴,nistep,National Institute of Science and Technology Policy,N5,2025—2026 科学能力、技术应用与全球协作重构,T6_国际合作开放科学与比较,37,37,37,7,充分,0,停止扩张，转入编码,
A_战略主轴,nsf-nsb-sei,National Science Board / National Center for Science and Engineering Statistics,N1,2016—2018 科学体系与开放创新基线,T1_科学体系与基础研究,2,1,1,2,可用,0,停止扩张，转入编码,C-NSF-NSB-SEI-2018
A_战略主轴,nsf-nsb-sei,National Science Board / National Center for Science and Engineering Statistics,N1,2016—2018 科学体系与开放创新基线,T2_技术创新与关键技术,2,1,1,2,可用,0,停止扩张，转入编码,C-NSF-NSB-SEI-2018
A_战略主轴,nsf-nsb-sei,National Science Board / National Center for Science and Engineering Statistics,N1,2016—2018 科学体系与开放创新基线,T3_创新政策与研发治理,2,1,1,2,可用,0,停止扩张，转入编码,C-NSF-NSB-SEI-2018
A_战略主轴,nsf-nsb-sei,National Science Board / National Center for Science and Engineering Statistics,N1,2016—2018 科学体系与开放创新基线,T4_人才大学与科研组织,2,1,1,2,可用,0,停止扩张，转入编码,C-NSF-NSB-SEI-2018
A_战略主轴,nsf-nsb-sei,National Science Board / National Center for Science and Engineering Statistics,N1,2016—2018 科学体系与开放创新基线,T5_产业创新转化与区域生态,2,1,1,2,可用,0,停止扩张，转入编码,C-NSF-NSB-SEI-2018
A_战略主轴,nsf-nsb-sei,National Science Board / National Center for Science and Engineering Statistics,N1,2016—2018 科学体系与开放创新基线,T6_国际合作开放科学与比较,2,1,1,2,可用,0,停止扩张，转入编码,C-NSF-NSB-SEI-2018
A_战略主轴,nsf-nsb-sei,National Science Board / National Center for Science and Engineering Statistics,N2,2019—2020 使命导向与技术创新能力,T1_科学体系与基础研究,7,7,7,7,充分,0,停止扩张，转入编码,
A_战略主轴,nsf-nsb-sei,National Science Board / National Center for Science and Engineering Statistics,N2,2019—2020 使命导向与技术创新能力,T2_技术创新与关键技术,7,7,7,7,充分,0,停止扩张，转入编码,
A_战略主轴,nsf-nsb-sei,National Science Board / National Center for Science and Engineering Statistics,N2,2019—2020 使命导向与技术创新能力,T3_创新政策与研发治理,7,7,7,7,充分,0,停止扩张，转入编码,
A_战略主轴,nsf-nsb-sei,National Science Board / National Center for Science and Engineering Statistics,N2,2019—2020 使命导向与技术创新能力,T4_人才大学与科研组织,7,7,7,7,充分,0,停止扩张，转入编码,
A_战略主轴,nsf-nsb-sei,National Science Board / National Center for Science and Engineering Statistics,N2,2019—2020 使命导向与技术创新能力,T5_产业创新转化与区域生态,7,7,7,7,充分,0,停止扩张，转入编码,
A_战略主轴,nsf-nsb-sei,National Science Board / National Center for Science and Engineering Statistics,N2,2019—2020 使命导向与技术创新能力,T6_国际合作开放科学与比较,7,7,7,7,充分,0,停止扩张，转入编码,
A_战略主轴,nsf-nsb-sei,National Science Board / National Center for Science and Engineering Statistics,N3,2021—2022 科研体系与产业转化能力强化,T1_科学体系与基础研究,7,6,6,7,充分,0,停止扩张，转入编码,C-NSF-NSB-SEI-2022
A_战略主轴,nsf-nsb-sei,National Science Board / National Center for Science and Engineering Statistics,N3,2021—2022 科研体系与产业转化能力强化,T2_技术创新与关键技术,7,6,6,7,充分,0,停止扩张，转入编码,C-NSF-NSB-SEI-2022
A_战略主轴,nsf-nsb-sei,National Science Board / National Center for Science and Engineering Statistics,N3,2021—2022 科研体系与产业转化能力强化,T3_创新政策与研发治理,7,6,6,7,充分,0,停止扩张，转入编码,C-NSF-NSB-SEI-2022
A_战略主轴,nsf-nsb-sei,National Science Board / National Center for Science and Engineering Statistics,N3,2021—2022 科研体系与产业转化能力强化,T4_人才大学与科研组织,7,6,6,7,充分,0,停止扩张，转入编码,C-NSF-NSB-SEI-2022
A_战略主轴,nsf-nsb-sei,National Science Board / National Center for Science and Engineering Statistics,N3,2021—2022 科研体系与产业转化能力强化,T5_产业创新转化与区域生态,7,6,6,7,充分,0,停止扩张，转入编码,C-NSF-NSB-SEI-2022
A_战略主轴,nsf-nsb-sei,National Science Board / National Center for Science and Engineering Statistics,N3,2021—2022 科研体系与产业转化能力强化,T6_国际合作开放科学与比较,7,6,6,7,充分,0,停止扩张，转入编码,C-NSF-NSB-SEI-2022
A_战略主轴,nsf-nsb-sei,National Science Board / National Center for Science and Engineering Statistics,N4,2023—2024 战略技术、AI与创新政策重组,T1_科学体系与基础研究,7,7,7,7,充分,0,停止扩张，转入编码,
A_战略主轴,nsf-nsb-sei,National Science Board / National Center for Science and Engineering Statistics,N4,2023—2024 战略技术、AI与创新政策重组,T2_技术创新与关键技术,7,7,7,7,充分,0,停止扩张，转入编码,
A_战略主轴,nsf-nsb-sei,National Science Board / National Center for Science and Engineering Statistics,N4,2023—2024 战略技术、AI与创新政策重组,T3_创新政策与研发治理,7,7,7,7,充分,0,停止扩张，转入编码,
A_战略主轴,nsf-nsb-sei,National Science Board / National Center for Science and Engineering Statistics,N4,2023—2024 战略技术、AI与创新政策重组,T4_人才大学与科研组织,7,7,7,7,充分,0,停止扩张，转入编码,
A_战略主轴,nsf-nsb-sei,National Science Board / National Center for Science and Engineering Statistics,N4,2023—2024 战略技术、AI与创新政策重组,T5_产业创新转化与区域生态,7,7,7,7,充分,0,停止扩张，转入编码,
A_战略主轴,nsf-nsb-sei,National Science Board / National Center for Science and Engineering Statistics,N4,2023—2024 战略技术、AI与创新政策重组,T6_国际合作开放科学与比较,7,7,7,7,充分,0,停止扩张，转入编码,
A_战略主轴,nsf-nsb-sei,National Science Board / National Center for Science and Engineering Statistics,N5,2025—2026 科学能力、技术应用与全球协作重构,T1_科学体系与基础研究,4,4,4,4,充分,0,停止扩张，转入编码,
A_战略主轴,nsf-nsb-sei,National Science Board / National Center for Science and Engineering Statistics,N5,2025—2026 科学能力、技术应用与全球协作重构,T2_技术创新与关键技术,4,4,4,4,充分,0,停止扩张，转入编码,
A_战略主轴,nsf-nsb-sei,National Science Board / National Center for Science and Engineering Statistics,N5,2025—2026 科学能力、技术应用与全球协作重构,T3_创新政策与研发治理,4,4,4,4,充分,0,停止扩张，转入编码,
A_战略主轴,nsf-nsb-sei,National Science Board / National Center for Science and Engineering Statistics,N5,2025—2026 科学能力、技术应用与全球协作重构,T4_人才大学与科研组织,4,4,4,4,充分,0,停止扩张，转入编码,
A_战略主轴,nsf-nsb-sei,National Science Board / National Center for Science and Engineering Statistics,N5,2025—2026 科学能力、技术应用与全球协作重构,T5_产业创新转化与区域生态,4,4,4,4,充分,0,停止扩张，转入编码,
A_战略主轴,nsf-nsb-sei,National Science Board / National Center for Science and Engineering Statistics,N5,2025—2026 科学能力、技术应用与全球协作重构,T6_国际合作开放科学与比较,4,4,4,4,充分,0,停止扩张，转入编码,
A_战略主轴,oecd-sti,OECD,N1,2016—2018 科学体系与开放创新基线,T1_科学体系与基础研究,18,3,3,0,充分,0,停止扩张，转入编码,C-OECD-DOI-1566A6CE-EN;C-OECD-DOI-E92FA89E-EN;C-OECD-DOI-302B12BB-EN
A_战略主轴,oecd-sti,OECD,N1,2016—2018 科学体系与开放创新基线,T2_技术创新与关键技术,54,1,1,0,可用,0,停止扩张，转入编码,C-OECD-DOI-1566A6CE-EN;C-OECD-DOI-DD98FF58-EN;C-OECD-DOI-E92FA89E-EN
A_战略主轴,oecd-sti,OECD,N1,2016—2018 科学体系与开放创新基线,T3_创新政策与研发治理,25,3,3,0,充分,0,停止扩张，转入编码,C-OECD-DOI-1566A6CE-EN;C-OECD-DOI-5JM5DCZ2D26J-EN;C-OECD-DOI-EADD1094-EN
A_战略主轴,oecd-sti,OECD,N1,2016—2018 科学体系与开放创新基线,T4_人才大学与科研组织,6,0,0,0,仅目录候选,12,P1候选复核,C-OECD-DOI-9A9479B5-EN;C-OECD-DOI-5JLWNKM2FC9X-EN;C-OECD-DOI-5JLWZ83Z3WNW-EN
A_战略主轴,oecd-sti,OECD,N1,2016—2018 科学体系与开放创新基线,T5_产业创新转化与区域生态,6,0,0,0,仅目录候选,12,P1候选复核,C-OECD-DOI-DD98FF58-EN;C-OECD-DOI-302B12BB-EN;C-OECD-DOI-892A4787-EN
A_战略主轴,oecd-sti,OECD,N1,2016—2018 科学体系与开放创新基线,T6_国际合作开放科学与比较,20,2,2,0,可用,0,停止扩张，转入编码,C-OECD-DOI-DD98FF58-EN;C-OECD-DOI-E92FA89E-EN;C-OECD-DOI-AB16C396-EN
A_战略主轴,oecd-sti,OECD,N2,2019—2020 使命导向与技术创新能力,T1_科学体系与基础研究,17,9,9,0,充分,0,停止扩张，转入编码,C-OECD-DOI-20F80FA1-EN;C-OECD-DOI-2B3BC558-EN;C-OECD-DOI-D52D6176-EN
A_战略主轴,oecd-sti,OECD,N2,2019—2020 使命导向与技术创新能力,T2_技术创新与关键技术,60,3,3,0,充分,0,停止扩张，转入编码,C-OECD-DOI-E65D02AF-EN;C-OECD-DOI-20F80FA1-EN;C-OECD-DOI-6856AB8C-EN
A_战略主轴,oecd-sti,OECD,N2,2019—2020 使命导向与技术创新能力,T3_创新政策与研发治理,22,2,2,0,可用,0,停止扩张，转入编码,C-OECD-DOI-E65D02AF-EN;C-OECD-DOI-20F80FA1-EN;C-OECD-DOI-6856AB8C-EN
A_战略主轴,oecd-sti,OECD,N2,2019—2020 使命导向与技术创新能力,T4_人才大学与科研组织,2,1,1,0,可用,0,停止扩张，转入编码,C-OECD-DOI-30A12738-EN
A_战略主轴,oecd-sti,OECD,N2,2019—2020 使命导向与技术创新能力,T5_产业创新转化与区域生态,12,2,2,0,可用,0,停止扩张，转入编码,C-OECD-DOI-6856AB8C-EN;C-OECD-DOI-281BD7A9-EN;C-OECD-DOI-7B93C1F1-EN
A_战略主轴,oecd-sti,OECD,N2,2019—2020 使命导向与技术创新能力,T6_国际合作开放科学与比较,9,1,1,0,可用,0,停止扩张，转入编码,C-OECD-DOI-D52D6176-EN;C-OECD-DOI-B9BE6CBF-EN;C-OECD-DOI-8F2963B8-EN
A_战略主轴,oecd-sti,OECD,N3,2021—2022 科研体系与产业转化能力强化,T1_科学体系与基础研究,12,5,5,0,充分,0,停止扩张，转入编码,C-OECD-DOI-CE07B7C3-EN;C-OECD-DOI-1C416F43-EN;C-OECD-DOI-DE9EB127-EN
A_战略主轴,oecd-sti,OECD,N3,2021—2022 科研体系与产业转化能力强化,T2_技术创新与关键技术,78,3,3,0,充分,0,停止扩张，转入编码,C-OECD-DOI-CE07B7C3-EN;C-OECD-DOI-DE9EB127-EN;C-OECD-DOI-234A00E5-EN
A_战略主轴,oecd-sti,OECD,N3,2021—2022 科研体系与产业转化能力强化,T3_创新政策与研发治理,32,3,3,0,充分,0,停止扩张，转入编码,C-OECD-DOI-CE07B7C3-EN;C-OECD-DOI-DE9EB127-EN;C-OECD-DOI-234A00E5-EN
A_战略主轴,oecd-sti,OECD,N3,2021—2022 科研体系与产业转化能力强化,T4_人才大学与科研组织,3,1,1,0,可用,0,停止扩张，转入编码,C-OECD-DOI-3ED32D94-EN;C-OECD-DOI-007F399E-EN
