报告ID,机构ID,机构英文名,国家或地区,发布日期,观察窗,报告名称,报告类型,原文链接,本地路径,正文完整度,优先级,示踪问题,机构观点等级,样本角色,编码状态,预期用途,本地原始资产路径,原始资产状态
C-CSET-10383,cset,Center for Security and Emerging Technology,美国,2022-06-22,W3,Sustaining and Growing the U.S. Semiconductor Advantage: A Primer,CSET原创研究报告,https://cset.georgetown.edu/publication/sustaining-and-growing-the-u-s-semiconductor-advantage-a-primer/,,本地原文已保存,P0-China-tech-corpus,人工智能与算力；技术转移与出口管制；军民融合与国防科技,作者/项目正式研究,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-10383.pdf,官方PDF已保存并校验
C-ATL-539475,atlantic-council-geotech,Atlantic Council,美国,2022-06-28,W3,Twenty-first-century diplomacy: Strengthening US diplomacy for the challenges of today and tomorrow,议题简报,https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/twenty-first-century-diplomacy-strengthening-us-diplomacy-for-the-challenges-of-today-and-tomorrow/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目政策简报,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-ATL-539475.pdf,官方PDF已保存并校验
C-MERICS-A625417EFE,merics,MERICS Industrial Policy and Technology,德国,2022-06-28,W3,"China’s nascent green hydrogen sector: How policy, research and business are forging a new industry",MERICS研究报告,https://merics.org/en/report/chinas-nascent-green-hydrogen-sector-how-policy-research-and-business-are-forging-new,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；先进制造、机器人与交通技术；生物、量子、航天与绿色技术；创新体系、科研与技术人才；供应链、技术管制与经济安全,作者/项目正式研究,MERICS科技与中国专题库/核心科技直接材料,待编码,中国科技创新、产业政策、数字治理、供应链与欧洲对华经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-MERICS-A625417EFE.pdf,官方PDF已保存并校验
C-CSET-10438,cset,Center for Security and Emerging Technology,美国,2022-06-29,W3,Silicon Twist,CSET原创研究报告,https://cset.georgetown.edu/publication/silicon-twist/,,本地原文已保存,P0-China-tech-corpus,人工智能与算力；军民融合与国防科技,作者/项目正式研究,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-10438.pdf,官方PDF已保存并校验
C-NISTEP-DP210-DCC57D93,nistep,National Institute of Science and Technology Policy,日本,2022-07-01,W3,日本の産業におけるイノベーションの専有可能性と技術機会の変容;1994-2020,讨论论文,http://hdl.handle.net/11035/00006727,,本地日文原文已保存,P0-China-tech-corpus,人工智能、数据与数字技术；关键技术、专利与产业竞争力；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作；科技前瞻、新兴议题与社会；中国科技能力与国际比较,作者讨论论文,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-DP210-DCC57D93.pdf,官方PDF已保存并校验
C-NISTEP-DP211-A99F5F69,nistep,National Institute of Science and Technology Policy,日本,2022-07-01,W3,科学技術に関する国民意識調査 －SDGsについて－,讨论论文,http://hdl.handle.net/11035/00006728,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；科技指标、论文与国际比较；科研体系、资助与研究基础；企业研发、创新与产学合作,作者讨论论文,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-DP211-A99F5F69.pdf,官方PDF已保存并校验
C-CSET-10551,cset,Center for Security and Emerging Technology,美国,2022-07-07,W3,China’s Advanced AI Research,CSET原创研究报告,https://cset.georgetown.edu/publication/chinas-advanced-ai-research/,,本地原文已保存,P0-China-tech-corpus,人工智能与算力；航天与其他前沿技术,作者/项目正式研究,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-10551.pdf,官方PDF已保存并校验
C-BRUEGEL-A382B592F3,bruegel,Bruegel,欧盟,2022-07-26,W3,The impact of artificial intelligence on the nature and quality of jobs,working-paper,https://www.bruegel.org/working-paper/impact-artificial-intelligence-nature-and-quality-jobs,,本地原文已保存,P0-core-tech,人工智能、算力与数字技术；机器人、自动化与技术就业,作者/项目正式研究,Bruegel科技与中国专题库/核心科技直接材料,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-BRUEGEL-A382B592F3.txt,官方网页全文已保存
C-CSET-10732,cset,Center for Security and Emerging Technology,美国,2022-07-26,W3,Decoupling in Strategic Technologies,CSET原创研究报告,https://cset.georgetown.edu/publication/decoupling-in-strategic-technologies/,,本地原文已保存,P0-China-tech-corpus,技术转移与出口管制,作者/项目正式研究,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-10732.pdf,官方PDF已保存并校验
C-CRDS-FY2022-SP-02,jst-crds,JST Center for Research and Development Strategy,日本,2022-08-01,W3,リアルワールド・ロボティクス　～開かれた環境に柔軟に適応するロボティクス学理基盤の創出～,研究推进战略建议,https://www.jst.go.jp/crds/report/CRDS-FY2022-SP-02.html,,本地日文原文已保存,P0-core-tech,人工智能、机器人与计算系统；先进材料、纳米与制造技术；生命科学、生物技术与医疗；能源、环境与绿色转型；科技创新政策、科研体系与人才；研究安全、科技外交与国际比较,机构正式研究,CRDS日文正式报告库/核心科技直接材料,待编码,日本科技战略、关键技术国际比较、中国科技能力、研究安全与创新体系专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CRDS-FY2022-SP-02.pdf,官方PDF已保存并校验
C-NISTEP-DP212-21425B42,nistep,National Institute of Science and Technology Policy,日本,2022-08-01,W3,我が国の研究組織における組織とチームの分野多様性のマッピングと現状把握,讨论论文,http://hdl.handle.net/11035/00006735,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作；科技前瞻、新兴议题与社会,作者讨论论文,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-DP212-21425B42.pdf,官方PDF已保存并校验
C-NISTEP-NR194-82D46D70,nistep,National Institute of Science and Technology Policy,日本,2022-08-01,W3,科学技術の状況に係る総合的意識調査（NISTEP定点調査2021）報告書,NISTEP正式报告,http://hdl.handle.net/11035/00006731,,本地日文原文已保存,P1-STI-baseline,科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作；科技前瞻、新兴议题与社会；开放科学、研究诚信与治理,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NISTEP-NR194-82D46D70.txt,官方仓储PDF代理全文已保存
C-NISTEP-NR195-43A573B2,nistep,National Institute of Science and Technology Policy,日本,2022-08-01,W3,科学技術の状況に係る総合的意識調査（NISTEP定点調査2021）データ集,NISTEP正式报告,http://hdl.handle.net/11035/00006733,,仅官方发布页摘要，全文待补,P1-STI-baseline,人工智能、数据与数字技术；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作；科技前瞻、新兴议题与社会,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NISTEP-NR195-43A573B2.txt,官方发布页摘要已保存
C-NISTEP-RM318-4870B0AB,nistep,National Institute of Science and Technology Policy,日本,2022-08-01,W3,科学技術指標2022,调查资料,http://hdl.handle.net/11035/00006730,,本地日文原文已保存,P0-China-tech-corpus,人工智能、数据与数字技术；关键技术、专利与产业竞争力；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作；科技前瞻、新兴议题与社会；开放科学、研究诚信与治理；中国科技能力与国际比较,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NISTEP-RM318-4870B0AB.txt,官方HTML版报告已保存
C-ATL-555866,atlantic-council-geotech,Atlantic Council,美国,2022-08-24,W3,Chinese discourse power: Ambitions and reality in the digital domain,深度研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/report/chinese-discourse-power-ambitions-and-reality-in-the-digital-domain/,,本地原文已保存,P0-China-tech-corpus,网络安全与数字治理,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-ATL-555866.pdf,官方PDF已保存并校验
C-MERICS-0DF61D12DE,merics,MERICS Industrial Policy and Technology,德国,2022-08-25,W3,Fasten your seatbelts: How to manage China’s economic coercion,MERICS研究报告,https://merics.org/en/report/fasten-your-seatbelts-how-manage-chinas-economic-coercion,,本地原文已保存,P1-tech-geoeconomic-baseline,人工智能、芯片与算力；网络安全、数据与数字治理；先进制造、机器人与交通技术；生物、量子、航天与绿色技术；创新体系、科研与技术人才；供应链、技术管制与经济安全,作者/项目正式研究,MERICS科技与中国专题库/科技产业与经济安全基线,待编码,中国科技创新、产业政策、数字治理、供应链与欧洲对华经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-MERICS-0DF61D12DE.pdf,官方PDF已保存并校验
C-BRUEGEL-F49B7A7228,bruegel,Bruegel,欧盟,2022-08-30,W3,A gender perspective on artificial intelligence and jobs: The vicious cycle of digital inequality,working-paper,https://www.bruegel.org/working-paper/gender-perspective-artificial-intelligence-and-jobs-vicious-cycle-digital-inequality,,本地原文已保存,P0-core-tech,人工智能、算力与数字技术；机器人、自动化与技术就业,作者/项目正式研究,Bruegel科技与中国专题库/核心科技直接材料,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-BRUEGEL-F49B7A7228.txt,官方网页全文已保存
C-CRDS-FY2022-SP-03,jst-crds,JST Center for Research and Development Strategy,日本,2022-09-01,W3,デジタル社会における新たなトラスト形成,研究推进战略建议,https://www.jst.go.jp/crds/report/CRDS-FY2022-SP-03.html,,本地日文原文已保存,P0-core-tech,人工智能、机器人与计算系统；先进材料、纳米与制造技术；生命科学、生物技术与医疗；能源、环境与绿色转型；科技创新政策、科研体系与人才；研究安全、科技外交与国际比较,机构正式研究,CRDS日文正式报告库/核心科技直接材料,待编码,日本科技战略、关键技术国际比较、中国科技能力、研究安全与创新体系专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CRDS-FY2022-SP-03.pdf,官方PDF已保存并校验
C-NISTEP-DP213-3917EBDE,nistep,National Institute of Science and Technology Policy,日本,2022-09-01,W3,オープン・イノベーション活動が企業収益に及ぼす影響に関する実証研究,讨论论文,http://hdl.handle.net/11035/00006736,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；关键技术、专利与产业竞争力；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作；开放科学、研究诚信与治理,作者讨论论文,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-DP213-3917EBDE.pdf,官方PDF已保存并校验
C-ATL-564749,atlantic-council-geotech,Atlantic Council,美国,2022-09-13,W3,Alternative battery chemistries and diversifying clean energy supply chains,议题简报,https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/alternative-battery-chemistries-and-diversifying-clean-energy-supply-chains/,,本地原文已保存,P0-China-tech-corpus,技术供应链与出口管制,作者/项目政策简报,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-ATL-564749.pdf,官方PDF已保存并校验
C-ATL-546678,atlantic-council-geotech,Atlantic Council,美国,2022-09-14,W3,Dragon tails: Preserving international cybersecurity research,正式研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/report/preserving-international-cybersecurity-research/,,本地原文已保存,P0-China-tech-corpus,网络安全与数字治理,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-ATL-546678.pdf,官方PDF已保存并校验
C-CSET-11171,cset,Center for Security and Emerging Technology,美国,2022-09-22,W3,Downrange: A Survey of China’s Cyber Ranges,CSET原创研究报告,https://cset.georgetown.edu/publication/downrange-a-survey-of-chinas-cyber-ranges/,,本地原文已保存,P0-China-tech-corpus,科技人才与科研安全；军民融合与国防科技；数字治理与网络安全,作者/项目正式研究,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-11171.pdf,官方PDF已保存并校验
C-ATL-569240,atlantic-council-geotech,Atlantic Council,美国,2022-09-27,W3,"TTC, IPEF, and the road to an Indo-Pacific trade deal: A new model",议题简报,https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/ttc-ipef-and-the-road-to-an-indo-pacific-trade-deal-a-new-model/,,本地原文已保存,P0-China-tech-corpus,技术供应链与出口管制,作者/项目政策简报,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-ATL-569240.pdf,官方PDF已保存并校验
C-NISTEP-DP214-9192DD28,nistep,National Institute of Science and Technology Policy,日本,2022-10-01,W3,民間企業の研究開発関連業務における日本の大学との連携状況の分析―研究開発者育成を含めた工学系領域における研究開発力強化の課題検討―,讨论论文,http://hdl.handle.net/11035/00006738,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作；开放科学、研究诚信与治理,作者讨论论文,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-DP214-9192DD28.pdf,官方PDF已保存并校验
C-NISTEP-DP215-06CA52DC,nistep,National Institute of Science and Technology Policy,日本,2022-10-01,W3,日米独における科学技術指標の変遷,讨论论文,http://hdl.handle.net/11035/00006739,,本地日文原文已保存,P0-China-tech-corpus,科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作；科技前瞻、新兴议题与社会；开放科学、研究诚信与治理；中国科技能力与国际比较,作者讨论论文,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NISTEP-DP215-06CA52DC.txt,官方仓储PDF代理全文已保存
C-NISTEP-DP216-6206F623,nistep,National Institute of Science and Technology Policy,日本,2022-10-01,W3,NSFデータを用いた研究課題動向分析の試み,讨论论文,http://hdl.handle.net/11035/00006742,,仅官方发布页摘要，全文待补,P1-STI-baseline,人工智能、数据与数字技术；关键技术、专利与产业竞争力；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作；科技前瞻、新兴议题与社会,作者讨论论文,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NISTEP-DP216-6206F623.txt,官方发布页摘要已保存
C-NISTEP-RM319-C73E7809,nistep,National Institute of Science and Technology Policy,日本,2022-10-01,W3,地域の未来を再考する －新型コロナウイルス感染症流行後に目指す社会 及びその実現に向けた方策の検討－,调查资料,http://hdl.handle.net/11035/00006737,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；关键技术、专利与产业竞争力；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作；科技前瞻、新兴议题与社会,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NISTEP-RM319-C73E7809.txt,官方仓储PDF代理全文已保存
C-NISTEP-RM320-78FA50FB,nistep,National Institute of Science and Technology Policy,日本,2022-10-01,W3,世界のフォーサイトの動向－コロナ禍の影響と今後の活動－,调查资料,http://hdl.handle.net/11035/00006740,,仅官方发布页摘要，全文待补,P1-STI-baseline,人工智能、数据与数字技术；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作；科技前瞻、新兴议题与社会,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NISTEP-RM320-78FA50FB.txt,官方发布页摘要已保存
C-CSET-11284,cset,Center for Security and Emerging Technology,美国,2022-10-11,W3,Translation Snapshot: Tech-Related Chinese National Strategies,中国科技政策英译,https://cset.georgetown.edu/publication/translation-snapshot-tech-related-chinese-national-strategies/,,本地原文已保存,P1-China-tech-source,综合科技竞争,翻译材料，不代表机构观点,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-CSET-11284.txt,官方网页全文已保存
C-ATL-576180,atlantic-council-geotech,Atlantic Council,美国,2022-10-18,W3,An allied strategy for China after the 20th Party Congress,议题简报,https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/an-allied-strategy-for-china-after-the-20th-party-congress/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目政策简报,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-576180.txt,官方网页全文已保存
C-CSET-11420,cset,Center for Security and Emerging Technology,美国,2022-10-26,W3,Banned in D.C.,CSET原创研究报告,https://cset.georgetown.edu/publication/banned-in-d-c/,,本地原文已保存,P0-China-tech-corpus,技术转移与出口管制；军民融合与国防科技,作者/项目正式研究,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-11420.pdf,官方PDF已保存并校验
C-CRDS-FY2022-XR-01,jst-crds,JST Center for Research and Development Strategy,日本,2022-11-01,W3,日本語仮訳：グローバルな研究エコシステムにおけるインテグリティとセキュリティ　OECD科学技術産業ポリシーペーパー（130号）,海外科技政策调查,https://www.jst.go.jp/crds/report/CRDS-FY2022-XR-01.html,,本地日文原文已保存,P0-core-tech,人工智能、机器人与计算系统；芯片、量子、通信与网络安全；先进材料、纳米与制造技术；生命科学、生物技术与医疗；能源、环境与绿色转型；科技创新政策、科研体系与人才；研究安全、科技外交与国际比较,机构正式研究,CRDS日文正式报告库/核心科技直接材料,待编码,日本科技战略、关键技术国际比较、中国科技能力、研究安全与创新体系专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CRDS-FY2022-XR-01.pdf,官方PDF已保存并校验
C-NISTEP-DP217-DBC76163,nistep,National Institute of Science and Technology Policy,日本,2022-11-01,W3,女性役員比率の労働生産性へ与える効果及び イノベーション実現との関係,讨论论文,http://hdl.handle.net/11035/00006748,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；科技指标、论文与国际比较；科技人才、博士与职业流动；企业研发、创新与产学合作；科技前瞻、新兴议题与社会；开放科学、研究诚信与治理,作者讨论论文,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NISTEP-DP217-DBC76163.txt,官方仓储PDF代理全文已保存
C-CSET-11528,cset,Center for Security and Emerging Technology,美国,2022-11-07,W3,China’s AI Workforce,CSET原创研究报告,https://cset.georgetown.edu/publication/chinas-ai-workforce/,,本地原文已保存,P0-China-tech-corpus,人工智能与算力；科技人才与科研安全；数字治理与网络安全,作者/项目正式研究,CSET涉华科技专题库,待编码,中国科技战略、创新体系、技术竞争与供应链专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CSET-11528.pdf,官方PDF已保存并校验
C-BRUEGEL-5A9EDA7B6D,bruegel,Bruegel,欧盟,2022-11-18,W3,Lessons for Europe from China’s quest for semiconductor self-reliance,policy-brief,https://www.bruegel.org/policy-brief/lessons-europe-chinas-quest-semiconductor-self-reliance,,本地原文已保存,P0-China-tech-corpus,芯片、关键技术与科研创新；中国科技能力与中欧竞争合作,作者/项目正式研究,Bruegel科技与中国专题库/核心科技直接材料,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BRUEGEL-5A9EDA7B6D.pdf,官方PDF已保存并校验
C-ATL-589599,atlantic-council-geotech,Atlantic Council,美国,2022-11-28,W3,How the Chinese government is financing its way to becoming a techno-superpower,议题简报,https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/how-the-chinese-government-is-financing-its-way-to-becoming-a-techno-superpower/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目政策简报,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-ATL-589599.pdf,官方PDF已保存并校验
C-NISTEP-RM321-7877048F,nistep,National Institute of Science and Technology Policy,日本,2022-12-01,W3,地域科学技術指標2020,调查资料,http://hdl.handle.net/11035/00006750,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；关键技术、专利与产业竞争力；科技指标、论文与国际比较；科研体系、资助与研究基础；科技人才、博士与职业流动；企业研发、创新与产学合作,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NISTEP-RM321-7877048F.pdf,官方PDF已保存并校验
C-NISTEP-RM322-98C42375,nistep,National Institute of Science and Technology Policy,日本,2022-12-01,W3,大学の研究規模による研究活動の違いと新型コロナウイルス感染症が大学の研究活動に与えた影響: 研究室パネル調査定常報告2021,调查资料,http://hdl.handle.net/11035/00006749,,本地日文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；科技指标、论文与国际比较；科研体系、资助与研究基础；科技前瞻、新兴议题与社会,机构正式研究,NISTEP日文正式研究库/科技创新政策与能力基线,待编码,科技指标、中国国际比较、研发体系、科技人才、企业创新与科技前瞻专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NISTEP-RM322-98C42375.txt,官方仓储PDF代理全文已保存
C-BRUEGEL-3A50B158F3,bruegel,Bruegel,欧盟,2022-12-12,W3,The European Health Data Space,report,https://www.bruegel.org/report/european-health-data-space,,本地原文已保存,P0-core-tech,欧洲科技产业与经济安全政策,作者/项目正式研究,Bruegel科技与中国专题库/核心科技直接材料,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-BRUEGEL-3A50B158F3.txt,官方网页全文已保存
C-NBR-4471D2BA28,nbr,National Bureau of Asian Research,美国,2022-12-12,W3,U.S. Semiconductor Export Controls on the PRC Prospects for Success,NBR访谈,https://www.nbr.org/publication/u-s-semiconductor-export-controls-on-the-prc-prospects-for-success/,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；技术供应链与出口管制；创新体系、标准与知识产权,作者访谈,NBR科技与中国专题库/直接涉华科技/核心科技直接材料,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NBR-4471D2BA28.txt,官方网页全文已保存
