报告ID,机构ID,机构英文名,国家或地区,发布日期,观察窗,报告名称,报告类型,原文链接,本地路径,正文完整度,优先级,示踪问题,机构观点等级,样本角色,编码状态,预期用途,本地原始资产路径,原始资产状态
C-STEPI-A0201-987,stepi,Science and Technology Policy Institute,韩国,2020-12-30,W2,데이터 기반 연구개발 관리 혁신 방안,STEPI 정책연구,https://www.stepi.re.kr/site/stepiko/report/View.do?reIdx=987,,本地韩文原文已保存,P0-core-tech,人工智能、数据与数字技术；半导体、量子与战略技术；科研体系、研发投入与评价；科技人才、大学与知识流动；产业创新、创业与区域体系；科技前瞻与未来社会,机构正式研究,STEPI韩文正式研究库/核心科技直接材料,待编码,韩国科技创新政策、核心技术、中国比较、研发体系、人才与产业创新专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-STEPI-A0201-987.pdf,官方PDF已保存并校验
C-STEPI-A0202-347,stepi,Science and Technology Policy Institute,韩国,2020-12-30,W2,Korea Report: 한국의 코로나19 대응 현황과 주요 동인,STEPI 정책자료,https://www.stepi.re.kr/site/stepiko/report/View.do?reIdx=347,,本地韩文原文已保存,P0-China-tech-corpus,中国科技与国际比较；人工智能、数据与数字技术；生命科学、生物技术与健康；科研体系、研发投入与评价；科技人才、大学与知识流动；产业创新、创业与区域体系；技术安全、供应链与国际合作；科技前瞻与未来社会,机构正式研究,STEPI韩文正式研究库/科技创新政策与能力基线,待编码,韩国科技创新政策、核心技术、中国比较、研发体系、人才与产业创新专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-STEPI-A0202-347.pdf,官方PDF已保存并校验
C-STEPI-A0203-240,stepi,Science and Technology Policy Institute,韩国,2020-12-30,W2,2020년도 국제기술혁신협력사업,STEPI 조사연구,https://www.stepi.re.kr/site/stepiko/report/View.do?reIdx=240,,本地韩文原文已保存,P1-STI-baseline,科研体系、研发投入与评价；科技人才、大学与知识流动；产业创新、创业与区域体系；科技前瞻与未来社会,机构正式研究,STEPI韩文正式研究库/科技创新政策与能力基线,待编码,韩国科技创新政策、核心技术、中国比较、研发体系、人才与产业创新专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-STEPI-A0203-240.pdf,官方PDF已保存并校验
C-STEPI-A0203-241,stepi,Science and Technology Policy Institute,韩国,2020-12-30,W2,혁신창업 및 기업가정신 생태계 모니터링 사업(6차년도),STEPI 조사연구,https://www.stepi.re.kr/site/stepiko/report/View.do?reIdx=241,,官方目录元数据，正文待补,P1-STI-baseline,产业创新、创业与区域体系,机构正式研究,STEPI韩文正式研究库/科技创新政策与能力基线,待编码,韩国科技创新政策、核心技术、中国比较、研发体系、人才与产业创新专题复用,,官方目录无PDF
C-STEPI-A0203-242,stepi,Science and Technology Policy Institute,韩国,2020-12-30,W2,기술혁신 성과지표 분석 및 DB구축사업 (15차년도),STEPI 조사연구,https://www.stepi.re.kr/site/stepiko/report/View.do?reIdx=242,,官方目录元数据，正文待补,P1-STI-baseline,科研体系、研发投入与评价；产业创新、创业与区域体系,机构正式研究,STEPI韩文正式研究库/科技创新政策与能力基线,待编码,韩国科技创新政策、核心技术、中国比较、研发体系、人才与产业创新专题复用,,官方目录无PDF
C-STEPI-A0203-243,stepi,Science and Technology Policy Institute,韩国,2020-12-30,W2,2020년 한국기업혁신조사 : 제조업 부문,STEPI 조사연구,https://www.stepi.re.kr/site/stepiko/report/View.do?reIdx=243,,本地韩文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；科研体系、研发投入与评价；科技人才、大学与知识流动；产业创新、创业与区域体系；科技前瞻与未来社会,机构正式研究,STEPI韩文正式研究库/科技创新政策与能力基线,待编码,韩国科技创新政策、核心技术、中国比较、研发体系、人才与产业创新专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-STEPI-A0203-243.pdf,官方PDF已保存并校验
C-STEPI-A0203-244,stepi,Science and Technology Policy Institute,韩国,2020-12-30,W2,과학기술인력 정책수립을 위한 핵심 지표체계 설계 및 분석 연구,STEPI 조사연구,https://www.stepi.re.kr/site/stepiko/report/View.do?reIdx=244,,本地韩文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；科研体系、研发投入与评价；科技人才、大学与知识流动；产业创新、创业与区域体系；科技前瞻与未来社会,机构正式研究,STEPI韩文正式研究库/科技创新政策与能力基线,待编码,韩国科技创新政策、核心技术、中国比较、研发体系、人才与产业创新专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-STEPI-A0203-244.pdf,官方PDF已保存并校验
C-STEPI-A0203-246,stepi,Science and Technology Policy Institute,韩国,2020-12-30,W2,2020 K-Innovation ODA Program,STEPI 조사연구,https://www.stepi.re.kr/site/stepiko/report/View.do?reIdx=246,,官方目录元数据，正文待补,P1-STI-baseline,科技创新政策与研究体系,机构正式研究,STEPI韩文正式研究库/科技创新政策与能力基线,待编码,韩国科技创新政策、核心技术、中国比较、研发体系、人才与产业创新专题复用,,官方目录无PDF
C-STEPI-A0203-256,stepi,Science and Technology Policy Institute,韩国,2020-12-30,W2,2020 K-Innovation ODA Program with Lao PDR,STEPI 조사연구,https://www.stepi.re.kr/site/stepiko/report/View.do?reIdx=256,,本地韩文原文已保存,P1-STI-baseline,科研体系、研发投入与评价；科技前瞻与未来社会,机构正式研究,STEPI韩文正式研究库/科技创新政策与能力基线,待编码,韩国科技创新政策、核心技术、中国比较、研发体系、人才与产业创新专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-STEPI-A0203-256.pdf,官方PDF已保存并校验
C-STEPI-A0203-257,stepi,Science and Technology Policy Institute,韩国,2020-12-30,W2,2020 K-Innovation ODA Program with Vietnam,STEPI 조사연구,https://www.stepi.re.kr/site/stepiko/report/View.do?reIdx=257,,本地韩文原文已保存,P1-STI-baseline,科技前瞻与未来社会,机构正式研究,STEPI韩文正式研究库/科技创新政策与能力基线,待编码,韩国科技创新政策、核心技术、中国比较、研发体系、人才与产业创新专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-STEPI-A0203-257.pdf,官方PDF已保存并校验
C-STEPI-A0203-258,stepi,Science and Technology Policy Institute,韩国,2020-12-30,W2,2020 K-Innovation ODA Program with Sri Lanka,STEPI 조사연구,https://www.stepi.re.kr/site/stepiko/report/View.do?reIdx=258,,本地韩文原文已保存,P1-STI-baseline,科研体系、研发投入与评价,机构正式研究,STEPI韩文正式研究库/科技创新政策与能力基线,待编码,韩国科技创新政策、核心技术、中国比较、研发体系、人才与产业创新专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-STEPI-A0203-258.pdf,官方PDF已保存并校验
C-STEPI-A0203-259,stepi,Science and Technology Policy Institute,韩国,2020-12-30,W2,2020 K-Innovation ODA Program with Azerbaijan,STEPI 조사연구,https://www.stepi.re.kr/site/stepiko/report/View.do?reIdx=259,,本地韩文原文已保存,P1-STI-baseline,科技创新政策与研究体系,机构正式研究,STEPI韩文正式研究库/科技创新政策与能力基线,待编码,韩国科技创新政策、核心技术、中国比较、研发体系、人才与产业创新专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-STEPI-A0203-259.pdf,官方PDF已保存并校验
C-STEPI-A0203-260,stepi,Science and Technology Policy Institute,韩国,2020-12-30,W2,2020 K-Innovation ODA Program with Azerbaijan(Appendix),STEPI 조사연구,https://www.stepi.re.kr/site/stepiko/report/View.do?reIdx=260,,本地韩文原文已保存,P1-STI-baseline,科研体系、研发投入与评价,机构正式研究,STEPI韩文正式研究库/科技创新政策与能力基线,待编码,韩国科技创新政策、核心技术、中国比较、研发体系、人才与产业创新专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-STEPI-A0203-260.pdf,官方PDF已保存并校验
C-STEPI-A0203-261,stepi,Science and Technology Policy Institute,韩国,2020-12-30,W2,2020 K-Innovation ODA Program with Indonesia,STEPI 조사연구,https://www.stepi.re.kr/site/stepiko/report/View.do?reIdx=261,,本地韩文原文已保存,P1-STI-baseline,科研体系、研发投入与评价,机构正式研究,STEPI韩文正式研究库/科技创新政策与能力基线,待编码,韩国科技创新政策、核心技术、中国比较、研发体系、人才与产业创新专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-STEPI-A0203-261.pdf,官方PDF已保存并校验
C-STEPI-A0203-262,stepi,Science and Technology Policy Institute,韩国,2020-12-30,W2,2020 K-Innovation ODA Program with Cambodia,STEPI 조사연구,https://www.stepi.re.kr/site/stepiko/report/View.do?reIdx=262,,本地韩文原文已保存,P1-STI-baseline,科技创新政策与研究体系,机构正式研究,STEPI韩文正式研究库/科技创新政策与能力基线,待编码,韩国科技创新政策、核心技术、中国比较、研发体系、人才与产业创新专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-STEPI-A0203-262.pdf,官方PDF已保存并校验
C-KISTEP-PRG0720200064,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2020-12-31,W2,SDGs 달성을 위한 글로벌 논의참여기반 구축,KISTEP 위탁/협동/공동연구보고서,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=PRG0720200064&rpt_tp=831-007,,官方目录元数据，正文待补,P1-global-STI,产业创新、创业与区域体系,机构正式研究,KISTEP韩文正式研究库/科技创新政策与能力基线,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-KISTEP-PRG0720210016,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2020-12-31,W2,범부처 연구지원시스템 운영을 위한 교육체계 구축 및 콘텐츠 개발 계획 수립 연구 최종보고서,KISTEP 위탁/협동/공동연구보고서,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=PRG0720210016&rpt_tp=831-007,,官方目录元数据，正文待补,P2-STI-baseline,科技创新政策与研究体系,机构正式研究,KISTEP韩文正式研究库/科技创新政策与能力基线,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-KISTEP-PRG0720210026,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2020-12-31,W2,이공계지원 특별법 개정(안) 마련 연구,KISTEP 위탁/협동/공동연구보고서,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=PRG0720210026&rpt_tp=831-007,,官方目录元数据，正文待补,P2-STI-baseline,科技人才、大学与知识流动；产业创新、创业与区域体系,机构正式研究,KISTEP韩文正式研究库/科技创新政策与能力基线,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-STEPI-A0204-37,stepi,Science and Technology Policy Institute,韩国,2020-12-31,W2,오슬로 매뉴얼 2018 (제4판): 혁신 관련 데이터의 수집ㆍ보고ㆍ활용을 위한 지침 - 과학ㆍ기술ㆍ혁신활동의 측정,STEPI 기타연구,https://www.stepi.re.kr/site/stepiko/report/View.do?reIdx=37,,本地韩文原文已保存,P0-China-tech-corpus,中国科技与国际比较；人工智能、数据与数字技术；科研体系、研发投入与评价；科技人才、大学与知识流动；产业创新、创业与区域体系；技术安全、供应链与国际合作,机构正式研究,STEPI韩文正式研究库/核心科技直接材料,待编码,韩国科技创新政策、核心技术、中国比较、研发体系、人才与产业创新专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-STEPI-A0204-37.pdf,官方PDF已保存并校验
C-STEPI-A0204-38,stepi,Science and Technology Policy Institute,韩国,2020-12-31,W2,(2020 STEPI Fellowship) 지식기반 스마트 특성화 - 동아시아의 신산업 창출 경로를 중심으로,STEPI 기타연구,https://www.stepi.re.kr/site/stepiko/report/View.do?reIdx=38,,本地韩文原文已保存,P0-China-tech-corpus,中国科技与国际比较；人工智能、数据与数字技术；能源、气候与绿色转型；科研体系、研发投入与评价；科技人才、大学与知识流动；产业创新、创业与区域体系；科技前瞻与未来社会,机构正式研究,STEPI韩文正式研究库/科技创新政策与能力基线,待编码,韩国科技创新政策、核心技术、中国比较、研发体系、人才与产业创新专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-STEPI-A0204-38.pdf,官方PDF已保存并校验
C-STEPI-A0204-39,stepi,Science and Technology Policy Institute,韩国,2020-12-31,W2,(2020 STEPI Fellowship) 완전 자율주행차 상용화를 위한  국제규범과 국내법제도의 조화,STEPI 기타연구,https://www.stepi.re.kr/site/stepiko/report/View.do?reIdx=39,,本地韩文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；科研体系、研发投入与评价；科技人才、大学与知识流动；产业创新、创业与区域体系；技术安全、供应链与国际合作；科技前瞻与未来社会,机构正式研究,STEPI韩文正式研究库/科技创新政策与能力基线,待编码,韩国科技创新政策、核心技术、中国比较、研发体系、人才与产业创新专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-STEPI-A0204-39.pdf,官方PDF已保存并校验
C-STEPI-A0204-40,stepi,Science and Technology Policy Institute,韩国,2020-12-31,W2,(2020 STEPI Fellowship) 개발도상국의 경제발전에 ICT부문 ODA가 미치는 영향에 관한 연구,STEPI 기타연구,https://www.stepi.re.kr/site/stepiko/report/View.do?reIdx=40,,本地韩文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；科研体系、研发投入与评价；科技人才、大学与知识流动；产业创新、创业与区域体系,机构正式研究,STEPI韩文正式研究库/科技创新政策与能力基线,待编码,韩国科技创新政策、核心技术、中国比较、研发体系、人才与产业创新专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-STEPI-A0204-40.pdf,官方PDF已保存并校验
C-STEPI-A0204-41,stepi,Science and Technology Policy Institute,韩国,2020-12-31,W2,(2020 STEPI Fellowship) 포스트코로나 시대에 대응하는 그린뉴딜 정책의 경제적 파급효과 -과학기술정책에 대한 시사점-,STEPI 기타연구,https://www.stepi.re.kr/site/stepiko/report/View.do?reIdx=41,,本地韩文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；能源、气候与绿色转型；科研体系、研发投入与评价；科技人才、大学与知识流动；产业创新、创业与区域体系；技术安全、供应链与国际合作；科技前瞻与未来社会,机构正式研究,STEPI韩文正式研究库/科技创新政策与能力基线,待编码,韩国科技创新政策、核心技术、中国比较、研发体系、人才与产业创新专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-STEPI-A0204-41.pdf,官方PDF已保存并校验
C-STEPI-A0204-42,stepi,Science and Technology Policy Institute,韩国,2020-12-31,W2,(2020 STEPI Fellowship) 김정은 시대 북한 ‘과학기술 중시 정책’과 남북 간 과학기술 교류협력,STEPI 기타연구,https://www.stepi.re.kr/site/stepiko/report/View.do?reIdx=42,,本地韩文原文已保存,P1-STI-baseline,能源、气候与绿色转型；科研体系、研发投入与评价；科技人才、大学与知识流动；产业创新、创业与区域体系；技术安全、供应链与国际合作,机构正式研究,STEPI韩文正式研究库/科技创新政策与能力基线,待编码,韩国科技创新政策、核心技术、中国比较、研发体系、人才与产业创新专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-STEPI-A0204-42.pdf,官方PDF已保存并校验
C-STEPI-A0204-43,stepi,Science and Technology Policy Institute,韩国,2020-12-31,W2,"(2020 STEPI Fellowship) 미중기술패권 경쟁과 시사점 화웨이, 틱톡, 텐허 분쟁사례를 중심으로",STEPI 기타연구,https://www.stepi.re.kr/site/stepiko/report/View.do?reIdx=43,,本地韩文原文已保存,P0-China-tech-corpus,中国科技与国际比较；人工智能、数据与数字技术；半导体、量子与战略技术；生命科学、生物技术与健康；能源、气候与绿色转型；科研体系、研发投入与评价；科技人才、大学与知识流动；产业创新、创业与区域体系；技术安全、供应链与国际合作；科技前瞻与未来社会,机构正式研究,STEPI韩文正式研究库/核心科技直接材料,待编码,韩国科技创新政策、核心技术、中国比较、研发体系、人才与产业创新专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-STEPI-A0204-43.pdf,官方PDF已保存并校验
C-STEPI-A0204-44,stepi,Science and Technology Policy Institute,韩国,2020-12-31,W2,(2020 STEPI Fellowship) 연구인력 직무훈련이 기업의 기술적 지식 스톡과 연구 생산성의 관계에 미치는 영향 한국 제조업 기업을 중심으로,STEPI 기타연구,https://www.stepi.re.kr/site/stepiko/report/View.do?reIdx=44,,本地韩文原文已保存,P1-STI-baseline,人工智能、数据与数字技术；科研体系、研发投入与评价；科技人才、大学与知识流动；产业创新、创业与区域体系,机构正式研究,STEPI韩文正式研究库/科技创新政策与能力基线,待编码,韩国科技创新政策、核心技术、中国比较、研发体系、人才与产业创新专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-STEPI-A0204-44.pdf,官方PDF已保存并校验
C-CRDS-FY2020-RR-06,jst-crds,JST Center for Research and Development Strategy,日本,2021-01-01,W2,リサーチトランスフォーメーション（RX）　ポスト/withコロナ時代、これからの研究開発の姿へ向けて（—The Beyond Disciplines Collection—）,调查分析报告,https://www.jst.go.jp/crds/report/CRDS-FY2020-RR-06.html,,本地日文原文已保存,P0-core-tech,人工智能、机器人与计算系统；先进材料、纳米与制造技术；生命科学、生物技术与医疗；能源、环境与绿色转型；科技创新政策、科研体系与人才；研究安全、科技外交与国际比较,机构正式研究,CRDS日文正式报告库/核心科技直接材料,待编码,日本科技战略、关键技术国际比较、中国科技能力、研究安全与创新体系专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-CRDS-FY2020-RR-06.pdf,官方PDF已保存并校验
C-FRAUNHOFER-ISI-DP-69,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,德国,2021-01-01,W2,Generating a classification for EUIPO trademark filings - A string matching approach,Fraunhofer ISI Innovation Systems and Policy Analysis Discussion Paper,https://www.isi.fraunhofer.de/content/dam/isi/dokumente/cci/innovation-systems-policy-analysis/2021/discussionpaper_69_2021.pdf,,官方系列元数据与PDF入口；日期精度为年,P2-light-catalog,创新政策与研发治理,机构正式讨论论文，正文待核,Fraunhofer ISI创新系统与政策分析连续系列轻量目录,目录待筛选,科学体系、创新政策、研发治理、技术转化、德国及中国创新系统比较,,官方PDF入口已保存；未下载全文；发布日期仅精确到年
C-FRAUNHOFER-ISI-DP-70,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,德国,2021-01-01,W2,"Technology Sovereignty as an Emerging Frame for Innovation Policy - Defining Rationales, Ends and Means",Fraunhofer ISI Innovation Systems and Policy Analysis Discussion Paper,https://www.isi.fraunhofer.de/content/dam/isi/dokumente/cci/innovation-systems-policy-analysis/2021/discussionpaper_70_2021.pdf,,官方系列元数据与PDF入口；日期精度为年,P2-light-catalog,创新政策与研发治理,机构正式讨论论文，正文待核,Fraunhofer ISI创新系统与政策分析连续系列轻量目录,目录待筛选,科学体系、创新政策、研发治理、技术转化、德国及中国创新系统比较,,官方PDF入口已保存；未下载全文；发布日期仅精确到年
C-FRAUNHOFER-ISI-DP-71,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,德国,2021-01-01,W2,From mission definition to implementation: Conceptualizing mission-oriented policies as a multi-stage translation process,Fraunhofer ISI Innovation Systems and Policy Analysis Discussion Paper,https://www.isi.fraunhofer.de/content/dam/isi/dokumente/cci/innovation-systems-policy-analysis/2021/discussionpaper_71_2021.pdf,,官方系列元数据与PDF入口；日期精度为年,P2-light-catalog,创新政策与研发治理,机构正式讨论论文，正文待核,Fraunhofer ISI创新系统与政策分析连续系列轻量目录,目录待筛选,科学体系、创新政策、研发治理、技术转化、德国及中国创新系统比较,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-FRAUNHOFER-ISI-DP-71.pdf,官方PDF已获取
C-STANFORD-HAI-AI-INDEX-2021,stanford-hai,Stanford Institute for Human-Centered Artificial Intelligence,美国,2021-01-01,W2,The 2021 AI Index Report,Stanford HAI AI Index/科技创新政策研究,https://hai.stanford.edu/ai-index/2021-ai-index-report,,官方落地页元数据,P1-STI-light-catalog,科学体系与基础研究；技术创新与关键技术；创新政策与研发治理；人才大学与科研组织；产业创新转化与区域生态；国际合作开放科学与比较；中国科技横向维度,机构正式报告或政策研究，正文待核,Stanford HAI科学技术创新连续序列轻量目录,目录待筛选,AI技术进展、科研组织、公共算力、人才、产业化、政策及中国比较,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-STANFORD-HAI-AI-INDEX-2021.pdf,官方PDF已获取
C-WIPO-GII-2021,wipo-gii,World Intellectual Property Organization,国际组织,2021-01-01,W2,Global Innovation Index 2021,WIPO Global Innovation Index/国家创新画像,https://www.wipo.int/en/web/global-innovation-index/2021/index,,官方PDF入口元数据,P1-STI-light-catalog,科学体系与基础研究；技术创新与关键技术；创新政策与研发治理；人才大学与科研组织；产业创新转化与区域生态；国际合作开放科学与比较；中国科技横向维度,WIPO正式旗舰指标成果；排名与解释须按当年方法口径使用,WIPO全球创新指数近十年轻量目录,目录待筛选,国家创新体系、研发投入、知识产出、产业转化、创新集群及中国比较,,官方入口已保存；连续系列已完成跨期抽样
S-FISI-2021-01,fraunhofer-isi,Fraunhofer Institute for Systems and Innovation Research ISI,德国,2021-01-01,W2,Missionsorientierte Innovationspolitik: Von der Ambition zur erfolgreichen Umsetzung,政策简报,https://www.isi.fraunhofer.de/de/competence-center/politik-gesellschaft/publikationen/thesenpapiere.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-FISI-2021-01.pdf,官方PDF全文已保存,P0-anchor,T1;T2;T10,L2,官方锚点,待编码,任务导向政策实施,,
C-ITIF-RB-2021-YEAR-AHEAD-TWENTY-FOUR-WAYS-CONGRESS-AND-BIDEN-ADMINISTRATION-CAN-ADVANCE,itif,Information Technology and Innovation Foundation,美国,2021-01-04,W2,The Year Ahead: Twenty-Four Ways Congress and the Biden Administration Can Advance Good Tech Policy in 2021,ITIF Reports & Briefings正式研究,https://itif.org/publications/2021/01/04/year-ahead-twenty-four-ways-congress-and-biden-administration-can-advance/,,官方目录元数据、摘要与Markdown全文入口；正文未批量落盘,P3-context-catalog,科技创新相关度=语境,ITIF正式报告或简报；署名作者观点，系列与机构立场需另行归因,ITIF近十年正式研究轻量总目录,目录待筛选,科学体系、R&D投入、关键技术、创新政策、人才、成果转化与中国比较,,官方落地页与Markdown入口已登记；未批量下载正文；ITIF跨期精选已完成；其余正式报告保留轻量目录
C-KISTEP-RES0220210003,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2021-01-05,W2,2020년도 예비타당성조사 보고서 스마트 제조혁신 기술개발사업,KISTEP 예비타당성조사,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220210003&rpt_tp=831-003,,官方目录元数据，正文待补,P0-core-tech,人工智能、数据与数字技术；科研体系、研发投入与评价；产业创新、创业与区域体系,机构正式研究,KISTEP韩文正式研究库/核心科技直接材料,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-KISTEP-RES0220210004,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2021-01-05,W2,2020년도 예비타당성조사 보고서 아쿠아팜 4.0 혁신기술 개발사업,KISTEP 예비타당성조사,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220210004&rpt_tp=831-003,,官方目录元数据，正文待补,P2-STI-baseline,科研体系、研发投入与评价；产业创新、创业与区域体系,机构正式研究,KISTEP韩文正式研究库/科技创新政策与能力基线,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-KISTEP-RES0220210006,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2021-01-05,W2,2020년도 예비타당성조사 보고서 비전통오일 생산플랜트 건설 핵심기술 개발사업,KISTEP 예비타당성조사,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220210006&rpt_tp=831-003,,官方目录元数据，正文待补,P2-STI-baseline,科研体系、研发投入与评价,机构正式研究,KISTEP韩文正式研究库/科技创新政策与能力基线,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-KISTEP-RES0220210008,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2021-01-05,W2,2020년도 예비타당성조사 보고서 산업·생활환경 공기질 개선을 위한 실증기반 상용화 기술개발사업,KISTEP 예비타당성조사,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220210008&rpt_tp=831-003,,官方目录元数据，正文待补,P2-STI-baseline,科研体系、研发投入与评价；产业创新、创业与区域体系,机构正式研究,KISTEP韩文正式研究库/科技创新政策与能力基线,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-KISTEP-RES0220210001,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2021-01-06,W2,2020년도 예비타당성조사 보고서 디지털 엔지니어링 미래선도 기술개발사업,KISTEP 예비타당성조사,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220210001&rpt_tp=831-003,,官方目录元数据，正文待补,P0-core-tech,人工智能、数据与数字技术；科研体系、研发投入与评价；科技前瞻与未来社会,机构正式研究,KISTEP韩文正式研究库/核心科技直接材料,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
C-KISTEP-RES0220210011,kistep,Korea Institute of S&T Evaluation and Planning,韩国,2021-01-06,W2,2020년도 예비타당성조사 보고서 국립축산과학원 축산자원개발부 이전사업,KISTEP 예비타당성조사,https://www.kistep.re.kr/reportAllDetail.es?mid=a10305010000&rpt_no=RES0220210011&rpt_tp=831-003,,官方目录元数据，正文待补,P2-STI-baseline,科研体系、研发投入与评价,机构正式研究,KISTEP韩文正式研究库/科技创新政策与能力基线,待编码,韩国国家研发战略、核心技术、中国比较、技术水平与科技治理专题复用,,官方目录元数据，附件未列入本批
