报告ID,机构ID,机构英文名,国家或地区,发布日期,观察窗,报告名称,报告类型,原文链接,本地路径,正文完整度,优先级,示踪问题,机构观点等级,样本角色,编码状态,预期用途,本地原始资产路径,原始资产状态
L-3EF17D7861,iiss,International Institute for Strategic Studies,待回填,2024-09-11,W3,Turkiye’s Defence-industrial Relationships with Other European States,paper,https://www.iiss.org/research-paper/2024/09/turkiyes-defence-industrial-relationships-with-other-european-states/,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\iiss\2024\土耳其与其他欧洲国家的防务工业关系_2024-09-11_IISS.md,summary_only,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-3EF17D7861.pdf,官方PDF已获取
S-RAND-2024-01,rand,RAND Corporation,美国,2024-10-22,W3,The Effectiveness of U.S. Economic Policies Regarding China Pursued from 2017 to 2024,研究报告,https://www.rand.org/content/dam/rand/pubs/research_reports/RRA3000/RRA3055-1/RAND_RRA3055-1.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-RAND-2024-01.pdf,官方PDF全文已保存,P0-anchor,T2;T4;T5;T6;T7,L1,官方锚点,待编码,去风险政策效果评估,,
L-A354D53EAD,nistep,National Institute of Science and Technology Policy Japan,待回填,2024-10-27,W3,Digest of Japanese Science and Technology Indicators 2023,report,https://www.nistep.go.jp/en/?p=5453,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\nistep\2024\日本科学技术指标2023摘要_2024-10-27_NISTEP.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-A354D53EAD.pdf,官方PDF已获取
L-362740F48A,nistep,National Institute of Science and Technology Policy Japan,待回填,2024-11-04,W3,Digest of Japanese Science and Technology Indicators 2024,report,https://www.nistep.go.jp/en/?p=5665,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\nistep\2024\日本科学技术指标2024摘要_2024-11-04_NISTEP.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-NISTEP-2024-01.pdf,官方PDF与既有资产重复，已关联
L-BB913BB698,iiss,International Institute for Strategic Studies,待回填,2024-12-02,W3,Adapting Security: The Intersection of Turkiye’s Foreign Policy and Defence Industrialisation,paper,https://www.iiss.org/research-paper/2024/06/adapting-security-the-intersection-of-turkiyes-foreign-policy-and-defence-industrialisation/,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\iiss\2024\调适安全：土耳其外交政策与防务工业化的交汇_2024-12-02_IISS.md,summary_only,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-BB913BB698.pdf,官方PDF已获取
L-3C974B43E3,merics,MERICS Industrial Policy and Technology,待回填,2024-12-12,W3,China’s long view on quantum tech has the US and EU playing catch-up,report,https://merics.org/en/report/chinas-long-view-quantum-tech-has-us-and-eu-playing-catch,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\merics\2024\中国量子技术长期布局令美欧追赶_2024-12-12_MERICS.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-3C974B43E3.pdf,官方PDF已获取
L-B4FE30155A,cnas-tech,CNAS Technology and National Security,待回填,2025-01-15,W3,Biopower,report,https://www.cnas.org/publications/reports/biopower,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\cnas-tech\2025\生物经济实力：美国巩固生物技术领导力的政策议程_2025-01-15_CNAS-TECH.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-B4FE30155A.pdf,官方PDF已获取
L-AAF4998A2F,iiss,International Institute for Strategic Studies,待回填,2025-02-20,W3,The Security Implications of Developments in Biotechnology,research_report,https://www.iiss.org/research-paper/2025/02/the-security-implications-of-developments-in-biotechnology/,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\iiss\2025\生物技术发展的安全影响_2025-02-20_IISS.md,summary_only,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-AAF4998A2F.pdf,官方PDF已获取
S-CEIP-2025-01,carnegie-tech,Carnegie Endowment for International Peace,美国,2025-02-26,W3,How the U.S. Can Stop Losing the Race for Clean Energy,任务组报告,https://carnegieendowment.org/research/2025/02/how-the-us-can-stop-losing-the-race-for-clean-energy,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-CEIP-2025-01.pdf,官方PDF全文已保存,P0-anchor,T1;T2;T4;T5;T6,L2,官方锚点,待编码,产业政策与伙伴组合,,
S-CRDS-2025-01,jst-crds,JST Center for Research and Development Strategy,日本,2025-03-01,W3,New Trends in Science and Technology Innovation Policy from the Perspective of Science and Technology Diplomacy,研究报告,https://www.jst.go.jp/crds/pdf/en/CRDS-FY2024-RR-14_EN.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-CRDS-2025-01.pdf,官方PDF全文已保存,P0-anchor,T4;T5;T7;T10,L3,官方锚点,待编码,科技外交与经济安全,,
L-14BD21CB11,iiss,International Institute for Strategic Studies,待回填,2025-04-21,W3,On The Outside Looking In: Turkiye’s Peripheral Role in European Defence-industrial Collaboration Since the End of the Cold War,paper,https://www.iiss.org/research-paper/2024/07/on-the-outside-looking-in-turkiyes-peripheral-role-in-european-defence-industrial-collaboration-since-the-end-of-the-cold-war/,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\iiss\2025\局外旁观：冷战后土耳其在欧洲防务工业合作中的边缘角色_2025-04-21_IISS.md,summary_only,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-14BD21CB11.pdf,官方PDF已获取
L-89A523CA53,orf-america,ORF America Technology Policy,待回填,2025-05-13,W3,A Blueprint to Advance the U.S.-India Energy Security Partnership,report,https://orfamerica.org/newresearch/a-blueprint-to-advance-the-us-india-energy-security-partnership,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\orf-america\2025\推进美印能源安全伙伴关系的蓝图_2025-05-13_ORF-AMERICA.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-89A523CA53.pdf,官方PDF已获取
L-07C35ABE00,cset,Center for Security and Emerging Technology,待回填,2025-05-20,W3,"AI Ethics and Governance in the Job Market: Trends, Skills, and Sectoral Demand",report,https://cset.georgetown.edu/publication/ai-ethics-and-governance-in-the-job-market-trends-skills-and-sectoral-demand/,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\cset\2025\就业市场中的AI伦理与治理：趋势、技能与行业需求_2025-05-20_CSET.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-07C35ABE00.pdf,官方PDF已获取
L-D78EF148CA,merics,MERICS Industrial Policy and Technology,待回填,2025-05-21,W3,Chinese investment rebounds despite growing frictions - Chinese FDI in Europe: 2024 Update,report,https://merics.org/en/report/chinese-investment-rebounds-despite-growing-frictions-chinese-fdi-europe-2024-update,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\merics\2025\中国对欧投资在摩擦中反弹：2024年中国对欧FDI更新_2025-05-21_MERICS.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-D78EF148CA.pdf,官方PDF已获取
L-E61F499888,cnas-tech,CNAS Technology and National Security,待回填,2025-05-28,W3,Atomic Advantage,report,https://www.cnas.org/publications/reports/atomic-advantage,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\cnas-tech\2025\量子优势：下一代定位导航授时的量子传感路线_2025-05-28_CNAS-TECH.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-E61F499888.pdf,官方PDF已获取
L-91429813C1,merics,MERICS Industrial Policy and Technology,待回填,2025-06-24,W3,The trade-offs of innovating in China in times of global technology rivalry,report,https://merics.org/en/report/trade-offs-innovating-china-times-global-technology-rivalry,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\merics\2025\全球技术竞争下在华创新的取舍_2025-06-24_MERICS.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-91429813C1.pdf,官方PDF已获取
L-0058448186,merics,MERICS Industrial Policy and Technology,待回填,2025-06-26,W3,Quest for strategic autonomy? Europe grapples with the US-China rivalry,report,https://merics.org/en/report/quest-strategic-autonomy-europe-grapples-us-china-rivalry,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\merics\2025\追寻战略自主？欧洲应对美中竞争_2025-06-26_MERICS.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-0058448186.pdf,官方PDF已获取
L-A62A2C0008,merics,MERICS Industrial Policy and Technology,待回填,2025-07-22,W3,China’s drive toward self-reliance in artificial intelligence: from chips to large language models,report,https://merics.org/en/report/chinas-drive-toward-self-reliance-artificial-intelligence-chips-large-language-models,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\merics\2025\中国人工智能自立进程：从芯片到大语言模型_2025-07-22_MERICS.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-A62A2C0008.pdf,官方PDF已获取
L-1E4A260C82,cset,Center for Security and Emerging Technology,待回填,2025-09-02,W3,Pulling Back the Curtain on China’s Military-Civil Fusion,report,https://cset.georgetown.edu/publication/pulling-back-the-curtain-on-chinas-military-civil-fusion/,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\cset\2025\揭开中国军民融合的帷幕_2025-09-02_CSET.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-1E4A260C82.pdf,官方PDF已获取
S-CH-2025-01,chatham-house,Chatham House,英国,2025-10-27,W3,Digital Public Infrastructure: Sovereignty,研究报告,https://www.chathamhouse.org/sites/default/files/2025-10/2025-10-27-digital-public-infrastructure-wilkinson-et-al.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-CH-2025-01.pdf,官方PDF全文已保存,P0-anchor,T1;T4;T5;T8,L1,官方锚点,待编码,能力型主权而非自给,,
S-OECD-2025-01,oecd-sti,OECD,多边,2025-10-28,W3,"OECD Science, Technology and Innovation Outlook 2025: Driving Change in a Shifting Landscape",旗舰系列,https://www.oecd.org/en/publications/oecd-science-technology-and-innovation-outlook-2025_5fe57b90-en.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-OECD-2025-01.pdf,官方PDF全文已保存,P0-anchor,T1;T3;T4;T5;T8;T10,L3,官方锚点,待编码,开放与经济安全再平衡,,
S-NISTEP-2025-01,nistep,National Institute of Science and Technology Policy,日本,2025-11-01,W3,Japanese Science and Technology Indicators 2025,旗舰系列,https://www.nistep.go.jp/en/?page_id=52,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-NISTEP-2025-01.pdf,官方PDF全文已保存,P0-anchor,T1;T3;T10,L3,官方锚点,待编码,连续能力指标,,
S-ASPI-2025-01,aspi,Australian Strategic Policy Institute,澳大利亚,2025-12-01,W3,ASPI Critical Technology Tracker 2025 Update,旗舰项目,https://www.aspi.org.au/news/coming-soon-aspis-2025-critical-technology-tracker-update/,,官方预告页已定位待最终报告,P0-anchor,T1;T4;T5;T6;T10,L2,官方锚点,待编码,依赖与人才流监测,,
L-6C6A295372,orf-america,ORF America Technology Policy,待回填,2026-01-16,W3,The Nexus of Artificial Intelligence and Energy Security: Strategic Opportunities for U.S.-India Leadership,report,https://orfamerica.org/newresearch/the-nexus-of-artificial-intelligence-and-energy-security-strategic-opportunities-for-us-india-leadership,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\orf-america\2026\人工智能与能源安全的交汇：美印引领的战略机遇_2026-01-16_ORF-AMERICA.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-6C6A295372.pdf,官方PDF已获取
S-ITIF-2026-01,itif,Information Technology and Innovation Foundation,美国,2026-02-02,W3,"Mobilizing for Techno-Economic War, Part 1: The Case for Policy Transformation",正式报告,https://itif.org/publications/2026/02/02/mobilizing-for-techno-economic-war-part-1-the-case-for-policy-transformation/,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-ITIF-2026-01.pdf,官方PDF全文已保存,P0-anchor,T1;T2;T5;T6;T7,L2,官方锚点,待编码,国家力量产业与竞争升级,,
L-A223A5C505,merics,MERICS Industrial Policy and Technology,待回填,2026-02-11,W3,Orbital geopolitics: China's dual-use space internet,report,https://merics.org/en/report/orbital-geopolitics-chinas-dual-use-space-internet,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\merics\2026\轨道地缘政治：中国军民两用太空互联网_2026-02-11_MERICS.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-A223A5C505.pdf,官方PDF已获取
L-A14441992C,stepi,Science and Technology Policy Institute Korea,待回填,2026-02-12,W3,Direction for SMEs R&D Support Based on KOSBIR Performance Analysis,report,https://www.stepi.re.kr/site/stepien/ex/bbs/publicationView.do?pageIndex=1&cbIdx=1303&reIdx=127&cateCont=A0508,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\stepi\2026\基于KOSBIR绩效分析的中小企业研发支持方向_2026-02-12_STEPI.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-A14441992C.pdf,官方PDF已获取
L-B82ADB8D8E,orf-america,ORF America Technology Policy,待回填,2026-02-17,W3,IBSA+Indonesia Energy Transitions: Shaping Pathways and Unlocking Solutions,report,https://orfamerica.org/newresearch/ibsa-indonesia-energy-transitions-shaping-pathways-and-unlocking-solutions,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\orf-america\2026\IBSA+印尼能源转型：塑造路径与释放解决方案_2026-02-17_ORF-AMERICA.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-B82ADB8D8E.pdf,官方PDF已获取
L-B8331FB22F,cset,Center for Security and Emerging Technology,待回填,2026-02-17,W3,China’s Military AI Wish List,report,https://cset.georgetown.edu/publication/chinas-military-ai-wish-list/,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\cset\2026\中国军方AI需求清单_2026-02-17_CSET.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-B8331FB22F.pdf,官方PDF已获取
L-9CB796437A,stepi,Science and Technology Policy Institute Korea,待回填,2026-02-19,W3,Determinants of Earnings among Recent STEM PhD Graduates in Korea and Policy Implications,report,https://www.stepi.re.kr/site/stepien/ex/bbs/publicationView.do?pageIndex=1&cbIdx=1303&reIdx=128&cateCont=A0508,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\stepi\2026\韩国近期STEM博士毕业生收入决定因素及政策启示_2026-02-19_STEPI.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-9CB796437A.pdf,官方PDF已获取
L-580B2B37DF,stepi,Science and Technology Policy Institute Korea,待回填,2026-02-25,W3,Global Deep-Tech Startup Support Policies and Implications for Korea,report,https://www.stepi.re.kr/site/stepien/ex/bbs/publicationView.do?pageIndex=1&cbIdx=1303&reIdx=129&cateCont=A0508,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\stepi\2026\全球深科技初创企业支持政策及其对韩国的启示_2026-02-25_STEPI.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-580B2B37DF.pdf,官方PDF已获取
L-EB29861643,cset,Center for Security and Emerging Technology,待回填,2026-03-02,W3,"Implementation Opinions on the \""AI + Manufacturing\"" Special Initiative",report,https://cset.georgetown.edu/publication/china-ai-plus-manufacturing-initiative-opinions/,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\cset\2026\“AI+制造”专项行动实施意见_2026-03-02_CSET.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-EB29861643.pdf,官方PDF已获取
S-CSIS-2026-01,csis,Center for Strategic and International Studies,美国,2026-03-02,W3,The Power of Innovation: The Strategic Value of China’s High-Tech Drive,正式报告,https://www.csis.org/analysis/power-innovation-strategic-value-chinas-high-tech-drive,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-CSIS-2026-01.pdf,官方PDF全文已保存,P0-anchor,T4;T5;T6;T7,L1,官方锚点,待编码,校准耦合与竞争管理,,
L-A20CDA80EB,cset,Center for Security and Emerging Technology,待回填,2026-03-10,W3,China National Space Administration Action Plan to Promote the High-Quality and Safe Development of Commercial Spaceflight (2025-2027),report,https://cset.georgetown.edu/publication/china-commercial-space-plan-2025-2027/,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\cset\2026\国家航天局促进商业航天高质量安全发展行动计划（2025—2027年）_2026-03-10_CSET.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-A20CDA80EB.pdf,官方PDF已获取
L-14F6CCA60D,cnas-tech,CNAS Technology and National Security,待回填,2026-03-12,W3,Quantum's Industrial Moment,report,https://www.cnas.org/publications/reports/quantums-industrial-moment,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\cnas-tech\2026\量子技术的产业化时刻_2026-03-12_CNAS-TECH.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-14F6CCA60D.pdf,官方PDF已获取
L-13509A23A0,stepi,Science and Technology Policy Institute Korea,待回填,2026-03-31,W3,Impacts of the U.S. Department of Energy’s Designation of South Korea as a Sensitive Country on the Science and Technology Sector and Response Measures,report,https://www.stepi.re.kr/site/stepien/ex/bbs/publicationView.do?pageIndex=1&cbIdx=1303&reIdx=139&cateCont=A0509,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\stepi\2026\美国能源部将韩国列为敏感国家对科技界的影响及应对_2026-03-31_STEPI.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-13509A23A0.pdf,官方PDF已获取
L-C8327D6B5D,stepi,Science and Technology Policy Institute Korea,待回填,2026-04-01,W3,Activation Plan for Data Platforms and Marketplaces to Support Enterprise AI Adoption,report,https://www.stepi.re.kr/site/stepien/ex/bbs/publicationView.do?pageIndex=1&cbIdx=1303&reIdx=130&cateCont=A0508,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\stepi\2026\激活数据平台和数据市场以支撑企业AI采用_2026-04-01_STEPI.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-C8327D6B5D.pdf,官方PDF已获取
L-24E4C7C33C,cset,Center for Security and Emerging Technology,待回填,2026-04-14,W3,Cybersecurity Law of the People's Republic of China,report,https://cset.georgetown.edu/publication/china-cybersecurity-law-2025/,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\cset\2026\中华人民共和国网络安全法（2025年修订英文译本）_2026-04-14_CSET.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-24E4C7C33C.pdf,官方PDF已获取
L-1A648C347E,stepi,Science and Technology Policy Institute Korea,待回填,2026-04-20,W3,A Framework for Legislative Impact Assessment For the Science and Technology Innovation Transition,report,https://www.stepi.re.kr/site/stepien/ex/bbs/publicationView.do?pageIndex=1&cbIdx=1303&reIdx=131&cateCont=A0508,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\stepi\2026\面向科技创新转型的立法影响评估框架_2026-04-20_STEPI.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-1A648C347E.pdf,官方PDF已获取
L-A3E18F59E6,stepi,Science and Technology Policy Institute Korea,待回填,2026-04-22,W3,Issues and Implications on the CETs Information Protection in Domestic and Overseas Laws of Emerging Security Fields,report,https://www.stepi.re.kr/site/stepien/ex/bbs/publicationView.do?pageIndex=1&cbIdx=1303&reIdx=132&cateCont=A0508,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\stepi\2026\新兴安全领域关键与新兴技术信息保护的制度问题与启示_2026-04-22_STEPI.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-A3E18F59E6.pdf,官方PDF已获取
L-55A19317A3,stepi,Science and Technology Policy Institute Korea,待回填,2026-04-24,W3,Inclusive Innovation Diplomacy in a Transformative Era: Co-Creating Innovation Partnerships with the Global South,report,https://www.stepi.re.kr/site/stepien/ex/bbs/publicationView.do?pageIndex=1&cbIdx=1303&reIdx=133&cateCont=A0508,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\stepi\2026\转型时代的包容性创新外交：与全球南方共创创新伙伴关系_2026-04-24_STEPI.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-55A19317A3.pdf,官方PDF已获取
L-81D549967F,stepi,Science and Technology Policy Institute Korea,待回填,2026-04-27,W3,Role and Challenges of Small Businesses from the Perspective of Transformative Innovation Policy,report,https://www.stepi.re.kr/site/stepien/ex/bbs/publicationView.do?pageIndex=1&cbIdx=1303&reIdx=134&cateCont=A0508,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\stepi\2026\转型创新政策视角下小企业的作用与挑战_2026-04-27_STEPI.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-81D549967F.pdf,官方PDF已获取
L-FC776FEDD0,rand,RAND,待回填,2026-04-27,W3,The AGI Rideout Strategy for Reducing Strategic Risk and Promoting Stability in the Transition to Artificial General Intelligence,rand_report,https://www.rand.org/pubs/perspectives/PEA4347-1.html,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\rand\2026\AGI过渡期降低战略风险与促进稳定的Rideout策略_2026-04-27_PEA4347-1.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-FC776FEDD0.pdf,官方PDF已获取
L-47B97A6326,stanford-hai,Stanford Institute for Human-Centered Artificial Intelligence,待回填,2026-04-28,W3,Research and Development | The 2026 AI Index Report,report,https://hai.stanford.edu/ai-index/2026-ai-index-report/research-and-development,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\stanford-hai\2026\2026年AI指数报告：研发篇_2026-04-28_STANFORD-HAI.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-47B97A6326.pdf,官方PDF已获取
L-9DC9B61710,stanford-hai,Stanford Institute for Human-Centered Artificial Intelligence,待回填,2026-04-28,W3,Technical Performance | The 2026 AI Index Report,report,https://hai.stanford.edu/ai-index/2026-ai-index-report/technical-performance,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\stanford-hai\2026\2026年AI指数报告：技术性能篇_2026-04-28_STANFORD-HAI.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-9DC9B61710.pdf,官方PDF已获取
