报告ID,机构ID,机构英文名,国家或地区,发布日期,观察窗,报告名称,报告类型,原文链接,本地路径,正文完整度,优先级,示踪问题,机构观点等级,样本角色,编码状态,预期用途,本地原始资产路径,原始资产状态
C-ATL-729616,atlantic-council-geotech,Atlantic Council,美国,2024-01-31,W3,A US-South Korea alliance strategic memo on countering Beijing’s economic coercion,议题简报,https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/a-us-south-korea-alliance-strategic-memo-on-countering-beijings-economic-coercion/,,本地原文已保存,P0-China-tech-corpus,技术供应链与出口管制,作者/项目政策简报,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-729616.txt,官方网页全文已保存
C-MERICS-06162DF2B7,merics,MERICS Industrial Policy and Technology,德国,2024-02-02,W3,The world’s factory strikes back,MERICS研究报告,https://merics.org/en/report/worlds-factory-strikes-back,,本地原文已保存,P1-tech-geoeconomic-baseline,先进制造、机器人与交通技术；供应链、技术管制与经济安全,作者/项目正式研究,MERICS科技与中国专题库/科技产业与经济安全基线,待编码,中国科技创新、产业政策、数字治理、供应链与欧洲对华经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-MERICS-06162DF2B7.pdf,官方PDF已保存并校验
C-BRUEGEL-B698EF9036,bruegel,Bruegel,欧盟,2024-02-08,W3,Smarter European Union industrial policy for solar panels,policy-brief,https://www.bruegel.org/policy-brief/smarter-european-union-industrial-policy-solar-panels,,本地原文已保存,P1-tech-geoeconomic-baseline,清洁技术、能源与绿色产业；工业政策、产业能力与竞争力；供应链、技术管制与经济安全,作者/项目正式研究,Bruegel科技与中国专题库/科技产业与经济安全基线,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BRUEGEL-B698EF9036.pdf,官方PDF已保存并校验
C-ATL-726550,atlantic-council-geotech,Atlantic Council,美国,2024-02-12,W3,A strategy to counter malign Chinese and Russian influence in Latin America and the Caribbean,Atlantic Council战略论文,https://www.atlanticcouncil.org/content-series/atlantic-council-strategy-paper-series/a-strategy-to-counter-malign-chinese-and-russian-influence-in-latin-america-and-the-caribbean/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-ATL-726550.pdf,官方PDF已保存并校验
C-ATL-726580,atlantic-council-geotech,Atlantic Council,美国,2024-02-12,W3,The competition for influence in the Americas is now online,Atlantic Council战略论文,https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/the-competition-for-influence-in-the-americas-is-now-online/,,本地原文已保存,P0-China-tech-corpus,网络安全与数字治理,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-726580.txt,官方网页全文已保存
L-7D859D5B15,cnas-tech,CNAS Technology and National Security,待回填,2024-02-20,W3,Biotech Matters,report,https://www.cnas.org/publications/reports/biotech-matters,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\cnas-tech\2024\生物技术至关重要_2024-02-20_CNAS-TECH.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\L-7D859D5B15.txt,无独立PDF，已保存官方网页
C-BRUEGEL-8EB64D3ABF,bruegel,Bruegel,欧盟,2024-02-29,W3,Knowledge spillovers and geopolitical challenges in global supply chains,working-paper,https://www.bruegel.org/working-paper/knowledge-spillovers-and-geopolitical-challenges-global-supply-chains,,本地原文已保存,P1-tech-geoeconomic-baseline,供应链、技术管制与经济安全,作者/项目正式研究,Bruegel科技与中国专题库/科技产业与经济安全基线,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-BRUEGEL-8EB64D3ABF.txt,官方网页全文已保存
L-CA244026E9,iiss,International Institute for Strategic Studies,待回填,2024-03-01,W3,Impact of the Russia–Ukraine War on National Cyber Planning: A Survey of Ten Countries,paper,https://www.iiss.org/research-paper/2024/01/impact-of-the-russia-ukraine-war-on-national-cyber-planning-a-survey-of-ten-countries/,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\iiss\2024\俄乌战争对国家网络规划的影响：十国调查_2024-03-01_IISS.md,summary_only,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-CA244026E9.pdf,官方PDF已获取
S-CRDS-2024-01,jst-crds,JST Center for Research and Development Strategy,日本,2024-03-01,W3,Global Trends in Science Technology and Innovation Policies: Securitization of STI Policy,研究报告,https://www.jst.go.jp/crds/en/publications/,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-CRDS-2024-01.pdf,官方PDF全文已保存,P0-anchor,T4;T5;T7;T10,L3,官方锚点,待编码,安全化的制度比较,,
C-BRUEGEL-BA75E65214,bruegel,Bruegel,欧盟,2024-03-04,W3,Global supply chains: lessons from a decade of disruption,working-paper,https://www.bruegel.org/working-paper/global-supply-chains-lessons-decade-disruption,,本地原文已保存,P1-tech-geoeconomic-baseline,供应链、技术管制与经济安全,作者/项目正式研究,Bruegel科技与中国专题库/科技产业与经济安全基线,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-BRUEGEL-BA75E65214.txt,官方网页全文已保存
C-NBR-285EE63E24,nbr,National Bureau of Asian Research,美国,2024-03-05,W3,"U.S.-ROK Tech Cooperation: Export Controls, Data Policy, and Artificial Intelligence",NBR研究报告,https://www.nbr.org/publication/u-s-rok-tech-cooperation-export-controls-data-policy-and-artificial-intelligence/,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；技术供应链与出口管制；创新体系、标准与知识产权；生物、量子及其他前沿技术,作者/项目正式研究,NBR科技与中国专题库/含中国比较的印太技术材料/核心科技直接材料,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-NBR-285EE63E24.pdf,官方PDF已保存并校验
L-BB6FCEB300,merics,MERICS Industrial Policy and Technology,待回填,2024-03-05,W3,Whole-of-nation innovation: Does China’s socialist system give it an edge in science and technology?,report,https://merics.org/en/report/whole-nation-innovation-does-chinas-socialist-system-give-it-edge-science-and-technology,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\merics\2024\全社会创新：中国社会主义体制是否赋予科技优势_2024-03-05_MERICS.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-BB6FCEB300.pdf,官方PDF已获取
C-BRUEGEL-48A1B2076A,bruegel,Bruegel,欧盟,2024-03-07,W3,The European Union AI Act: premature or precocious regulation?,analysis,https://www.bruegel.org/analysis/european-union-ai-act-premature-or-precocious-regulation,,本地原文已保存,P0-core-tech,人工智能、算力与数字技术；芯片、关键技术与科研创新,作者/项目正式研究,Bruegel科技与中国专题库/核心科技直接材料,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BRUEGEL-48A1B2076A.pdf,官方PDF已保存并校验
C-BRUEGEL-5F1BED8F18,bruegel,Bruegel,欧盟,2024-03-07,W3,Exposure to generative artificial intelligence in the European labour market,working-paper,https://www.bruegel.org/working-paper/exposure-generative-artificial-intelligence-european-labour-market,,本地原文已保存,P0-core-tech,人工智能、算力与数字技术；机器人、自动化与技术就业,作者/项目正式研究,Bruegel科技与中国专题库/核心科技直接材料,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-BRUEGEL-5F1BED8F18.txt,官方网页全文已保存
C-ATL-730612,atlantic-council-geotech,Atlantic Council,美国,2024-03-14,W3,Leveraging generative artificial intelligence to outcompete strategic rivals,议题简报,https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/leveraging-generative-artificial-intelligence-to-outcompete-strategic-rivals/,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力,作者/项目政策简报,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-ATL-555866.pdf,关联既有官方PDF
C-NBR-DEA97583F8,nbr,National Bureau of Asian Research,美国,2024-03-16,W3,The U.S. APEC 2023 Host Year “Meets the Moment” in the Asia-Pacific,NBR评论,https://www.nbr.org/publication/the-u-s-apec-2023-host-year-meets-the-moment-in-the-asia-pacific/,,本地原文已保存,P1-regional-tech-baseline,人工智能、芯片与算力；网络安全与数字治理；技术供应链与出口管制；创新体系、标准与知识产权,作者评论或论文,NBR科技与中国专题库/区域技术基线/科技地缘经济基线,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NBR-DEA97583F8.txt,官方网页全文已保存
C-BRUEGEL-592A005E95,bruegel,Bruegel,欧盟,2024-03-19,W3,"The European defence industrial strategy: important, but raising many questions",analysis,https://www.bruegel.org/analysis/european-defence-industrial-strategy-important-raising-many-questions,,本地原文已保存,P1-tech-geoeconomic-baseline,工业政策、产业能力与竞争力,作者/项目正式研究,Bruegel科技与中国专题库/科技产业与经济安全基线,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BRUEGEL-592A005E95.pdf,官方PDF已保存并校验
L-A1A9C3D7E6,iiss,International Institute for Strategic Studies,待回填,2024-03-26,W3,Europe and the Indo-Pacific: Convergence and Divergence in the Digital Order,paper,https://www.iiss.org/research-paper/2024/03/europe-and-the-indo-pacific-convergence-and-divergence-in-the-digital-order/,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\iiss\2024\欧洲与印太：数字秩序中的趋同与分歧_2024-03-26_IISS.md,summary_only,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-A1A9C3D7E6.pdf,官方PDF已获取
C-BRUEGEL-F4E8D54025,bruegel,Bruegel,欧盟,2024-04-08,W3,Inclusive digital economy:  a round-up of project research,analysis,https://www.bruegel.org/analysis/inclusive-digital-economy-round-project-research,,本地原文已保存,P0-core-tech,人工智能、算力与数字技术；机器人、自动化与技术就业,作者/项目正式研究,Bruegel科技与中国专题库/核心科技直接材料,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BRUEGEL-F4E8D54025.pdf,官方PDF已保存并校验
L-F74A052FEB,merics,MERICS Industrial Policy and Technology,待回填,2024-04-09,W3,Huawei is quietly dominating China’s semiconductor supply chain,report,https://merics.org/en/report/huawei-quietly-dominating-chinas-semiconductor-supply-chain,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\merics\2024\华为正在低调主导中国半导体供应链_2024-04-09_MERICS.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-F74A052FEB.pdf,官方PDF已获取
L-06662E3F92,merics,MERICS Industrial Policy and Technology,待回填,2024-04-23,W3,Where China stands in the global race for talent,report,https://merics.org/en/report/where-china-stands-global-race-talent,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\merics\2024\中国在全球科技人才竞争中的位置_2024-04-23_MERICS.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-06662E3F92.pdf,官方PDF已获取
L-61C99BBDA7,merics,MERICS Industrial Policy and Technology,待回填,2024-04-29,W3,The accelerator state: Small firms join the fray of China’s techno-industrial drive,report,https://merics.org/en/report/accelerator-state-small-firms-join-fray-chinas-techno-industrial-drive,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\merics\2024\加速器国家：中国技术工业驱动中的中小企业_2024-04-29_MERICS.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-61C99BBDA7.pdf,官方PDF已获取
C-BRUEGEL-75429E4471,bruegel,Bruegel,欧盟,2024-04-30,W3,Using the financial system to enforce export controls,working-paper,https://www.bruegel.org/working-paper/using-financial-system-enforce-export-controls,,本地原文已保存,P1-tech-geoeconomic-baseline,供应链、技术管制与经济安全,作者/项目正式研究,Bruegel科技与中国专题库/科技产业与经济安全基线,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-BRUEGEL-75429E4471.txt,官方网页全文已保存
L-45F9A8A2BD,cnas-tech,CNAS Technology and National Security,待回填,2024-05-01,W3,Biotech Matters: Problems with Life Science Databases in the United States,report,https://www.cnas.org/publications/reports/biotech-matters-problems-with-life-science-databases-in-the-united-states,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\cnas-tech\2024\生物技术要紧：美国生命科学数据库的制度短板_2024-05-01_CNAS-TECH.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\L-45F9A8A2BD.txt,无独立PDF，已保存官方网页
C-BRUEGEL-BD77BD3BD9,bruegel,Bruegel,欧盟,2024-05-02,W3,European Economic Security: Current practices and further development,report,https://www.bruegel.org/report/european-economic-security-current-practices-and-further-development,,本地原文已保存,P1-tech-geoeconomic-baseline,供应链、技术管制与经济安全,作者/项目正式研究,Bruegel科技与中国专题库/科技产业与经济安全基线,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-BRUEGEL-BD77BD3BD9.txt,官方网页全文已保存
L-B9A158F303,merics,MERICS Industrial Policy and Technology,待回填,2024-05-02,W3,China’s AI development model in an era of technological deglobalization,report,https://merics.org/en/report/chinas-ai-development-model-era-technological-deglobalization,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\merics\2024\技术去全球化时代的中国AI发展模式_2024-05-02_MERICS.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-B9A158F303.pdf,官方PDF已获取
C-BRUEGEL-62C1AB965F,bruegel,Bruegel,欧盟,2024-05-06,W3,Paris report 2: Europe's economic security,report,https://www.bruegel.org/report/paris-report-2-europes-economic-security,,本地原文已保存,P1-tech-geoeconomic-baseline,供应链、技术管制与经济安全,作者/项目正式研究,Bruegel科技与中国专题库/科技产业与经济安全基线,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-BRUEGEL-62C1AB965F.txt,官方网页全文已保存
C-BRUEGEL-F828C669C5,bruegel,Bruegel,欧盟,2024-05-07,W3,How to de-risk: European economic security in a world of interdependence,policy-brief,https://www.bruegel.org/policy-brief/how-de-risk-european-economic-security-world-interdependence,,本地原文已保存,P1-tech-geoeconomic-baseline,供应链、技术管制与经济安全,作者/项目正式研究,Bruegel科技与中国专题库/科技产业与经济安全基线,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BRUEGEL-F828C669C5.pdf,官方PDF已保存并校验
C-BRUEGEL-1C9317B44B,bruegel,Bruegel,欧盟,2024-05-13,W3,Unpacking China’s industrial policy and its implications for Europe,working-paper,https://www.bruegel.org/working-paper/unpacking-chinas-industrial-policy-and-its-implications-europe,,本地原文已保存,P0-China-tech-corpus,工业政策、产业能力与竞争力；中国科技能力与中欧竞争合作,作者/项目正式研究,Bruegel科技与中国专题库/科技产业与经济安全基线,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-BRUEGEL-1C9317B44B.txt,官方网页全文已保存
C-ATL-765127,atlantic-council-geotech,Atlantic Council,美国,2024-05-15,W3,China Pathfinder: Q1 2024 update,议题简报,https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/china-pathfinder-q1-2024-update/,,本地原文已保存,P0-China-tech-corpus,创新体系与产业政策,作者/项目政策简报,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-ATL-765127.pdf,官方PDF已保存并校验
C-BRUEGEL-00820FFF6E,bruegel,Bruegel,欧盟,2024-05-16,W3,Rippling out: Biden’s tariffs on Chinese electric vehicles and their impact on Europe,analysis,https://www.bruegel.org/analysis/rippling-out-bidens-tariffs-chinese-electric-vehicles-and-their-impact-europe,,本地原文已保存,P0-China-tech-corpus,清洁技术、能源与绿色产业；中国科技能力与中欧竞争合作,作者/项目正式研究,Bruegel科技与中国专题库/科技产业与经济安全基线,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BRUEGEL-00820FFF6E.pdf,官方PDF已保存并校验
C-BRUEGEL-24AD1BE604,bruegel,Bruegel,欧盟,2024-05-23,W3,Instruments of economic security,working-paper,https://www.bruegel.org/working-paper/instruments-economic-security,,本地原文已保存,P1-tech-geoeconomic-baseline,供应链、技术管制与经济安全,作者/项目正式研究,Bruegel科技与中国专题库/科技产业与经济安全基线,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-BRUEGEL-24AD1BE604.txt,官方网页全文已保存
C-BRUEGEL-92E7EEAC96,bruegel,Bruegel,欧盟,2024-05-23,W3,"Research, innovation and data: a fifth freedom in the EU single market?",analysis,https://www.bruegel.org/analysis/research-innovation-and-data-fifth-freedom-eu-single-market,,本地原文已保存,P1-tech-geoeconomic-baseline,芯片、关键技术与科研创新,作者/项目正式研究,Bruegel科技与中国专题库/科技产业与经济安全基线,待编码,欧洲科技创新、产业政策、关键技术、中欧竞争合作及经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BRUEGEL-92E7EEAC96.pdf,官方PDF已保存并校验
L-82ABCD411B,cnas-tech,CNAS Technology and National Security,待回填,2024-05-28,W3,The Quest for Qubits,report,https://www.cnas.org/publications/reports/the-quest-for-qubits,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\cnas-tech\2024\追寻量子比特：美中量子计算竞争与供应链人才战略_2024-05-28_CNAS-TECH.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-82ABCD411B.pdf,官方PDF已获取
S-BR-2024-01,bruegel,Bruegel,欧盟,2024-06-01,W3,A Green Industrial Policy for Europe,政策简报,https://www.bruegel.org/sites/default/files/2024-06/PB%2011%202024_1.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-BR-2024-01.pdf,官方PDF全文已保存,P0-anchor,T1;T2;T4;T5,L1,官方锚点,待编码,脱碳竞争力安全权衡,,
C-NBR-B921104DCC,nbr,National Bureau of Asian Research,美国,2024-06-05,W3,Data Security in China’s Industrial Sector,NBR访谈,https://www.nbr.org/publication/data-security-in-chinas-industrial-sector/,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；技术供应链与出口管制；创新体系、标准与知识产权,作者访谈,NBR科技与中国专题库/直接涉华科技/核心科技直接材料,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NBR-B921104DCC.txt,官方网页全文已保存
C-ATL-771570,atlantic-council-geotech,Atlantic Council,美国,2024-06-13,W3,A Global South with Chinese characteristics,正式研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/report/a-global-south-with-chinese-characteristics/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-ATL-771570.pdf,官方PDF已保存并校验
C-BEL-AFD28CFBC0,belfer,Belfer Center for Science and International Affairs,美国,2024-06-18,W3,A Just Transition for Coal Regions: Learning from Two Coal Cities in Western China,研究报告与论文,https://www.belfercenter.org/research-analysis/just-transition-coal-regions-learning-two-coal-cities-western-china,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；技术供应链与出口管制；创新体系与产业政策；国防、航天与无人系统；生物、量子及其他前沿技术,作者/项目正式研究,Belfer涉华科技专题库,待编码,中美科技竞争、数字安全、创新政策、能源技术及国防前沿技术专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BEL-AFD28CFBC0.pdf,官方PDF已保存并校验
L-A72F87AD35,orf-america,ORF America Technology Policy,待回填,2024-06-24,W3,India's Role in Diversifying Global Clean Energy Supply Chains,report,https://orfamerica.org/newresearch/india-global-clean-energy-supply-chains,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\orf-america\2024\印度在全球清洁能源供应链多元化中的角色_2024-06-24_ORF-AMERICA.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-A72F87AD35.pdf,官方PDF已获取
C-ATL-763606,atlantic-council-geotech,Atlantic Council,美国,2024-06-25,W3,A global strategy to secure UAS supply chains,议题简报,https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/a-global-strategy-to-secure-uas-supply-chains/,,本地原文已保存,P0-China-tech-corpus,技术供应链与出口管制；国防、航天与无人系统,作者/项目政策简报,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-ATL-564749.pdf,关联既有官方PDF
C-NBR-E1378BD35F,nbr,National Bureau of Asian Research,美国,2024-06-27,W3,China’s Generative AI Ecosystem in 2024 Rising Investment and Expectations,NBR背景材料,https://www.nbr.org/publication/chinas-generative-ai-ecosystem-in-2024-rising-investment-and-expectations/,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；技术供应链与出口管制；创新体系、标准与知识产权；生物、量子及其他前沿技术,作者/项目正式研究,NBR科技与中国专题库/直接涉华科技/核心科技直接材料,待编码,中国科技竞争、印太技术治理、供应链安全、创新合作及区域比较专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-NBR-E1378BD35F.txt,官方网页全文已保存
C-MERICS-3E9D1F50F6,merics,MERICS Industrial Policy and Technology,德国,2024-07-01,W3,National Perspectives on Europe’s de-risking from China,MERICS研究报告,https://merics.org/en/report/national-perspectives-europes-de-risking-china,,本地原文已保存,P1-tech-geoeconomic-baseline,供应链、技术管制与经济安全,作者/项目正式研究,MERICS科技与中国专题库/科技产业与经济安全基线,待编码,中国科技创新、产业政策、数字治理、供应链与欧洲对华经济安全专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-MERICS-3E9D1F50F6.pdf,官方PDF已保存并校验
C-ATL-776535,atlantic-council-geotech,Atlantic Council,美国,2024-07-02,W3,Strengthening Taiwan’s resiliency,正式研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/report/strengthening-taiwans-resiliency/,,本地原文已保存,P0-China-tech-corpus,网络安全与数字治理,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-ATL-776535.pdf,官方PDF已保存并校验
