报告ID,机构ID,机构英文名,国家或地区,发布日期,观察窗,报告名称,报告类型,原文链接,本地路径,正文完整度,优先级,示踪问题,机构观点等级,样本角色,编码状态,预期用途,本地原始资产路径,原始资产状态
L-D7E9F629DB,merics,MERICS Industrial Policy and Technology,待回填,2023-07-27,W3,From a China strategy to no strategy at all: Exploring the diversity of European approaches,report,https://merics.org/en/report/china-strategy-no-strategy-all-exploring-diversity-european-approaches,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\merics\2023\从中国战略到没有战略 欧洲对华路径的多样性_2023-07-27_MERICS.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-D7E9F629DB.pdf,官方PDF已获取
S-BR-2023-01,bruegel,Bruegel,欧盟,2023-08-01,W3,Sparking Europe’s New Industrial Revolution,蓝皮书,https://www.bruegel.org/sites/default/files/2023-08/Bruegel%20Blueprint%2033_chapter%201.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-BR-2023-01.pdf,官方PDF全文已保存,P0-anchor,T1;T2;T4;T5;T7,L2,官方锚点,待编码,开放战略自主与去风险,,
C-ATL-669055,atlantic-council-geotech,Atlantic Council,美国,2023-08-02,W3,Chinese discourse power: Capabilities and impact,正式研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/report/chinese-discourse-power-capabilities-and-impact/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-ATL-669055.pdf,官方PDF已保存并校验
C-ATL-677634,atlantic-council-geotech,Atlantic Council,美国,2023-09-06,W3,Sleight of hand: How China weaponizes software vulnerabilities,正式研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/report/sleight-of-hand-how-china-weaponizes-software-vulnerability/,,本地原文已保存,P0-China-tech-corpus,网络安全与数字治理,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-ATL-677634.pdf,官方PDF已保存并校验
C-ATL-687065,atlantic-council-geotech,Atlantic Council,美国,2023-10-04,W3,Running out of road: China Pathfinder 2023 annual scorecard,正式研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/report/running-out-of-road-china-pathfinder-2023-annual-scorecard/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-ATL-687065.pdf,官方PDF已保存并校验
C-BEL-2C19B76C8E,belfer,Belfer Center for Science and International Affairs,美国,2023-11-08,W3,Action on AI: Unpacking the Executive Order’s Security Implications and the Road Ahead,政策简报,https://www.belfercenter.org/publication/action-ai-unpacking-executive-orders-security-implications-and-road-ahead,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；创新体系与产业政策；生物、量子及其他前沿技术,作者/项目正式研究,Belfer涉华科技专题库,待编码,中美科技竞争、数字安全、创新政策、能源技术及国防前沿技术专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-BEL-2C19B76C8E.txt,官方网页全文已保存
L-1429A64BC1,merics,MERICS Industrial Policy and Technology,待回填,2023-11-16,W3,AI entanglements: Balancing risks and rewards of European-Chinese collaboration,report,https://merics.org/en/report/ai-entanglements-balancing-risks-and-rewards-european-chinese-collaboration,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\merics\2023\AI纠缠：平衡欧中合作的风险与收益_2023-11-16_MERICS.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-1429A64BC1.pdf,官方PDF已获取
L-027001A761,merics,MERICS Industrial Policy and Technology,待回填,2023-11-20,W3,Investigating state support for China’s medical technology companies,report,https://merics.org/en/report/investigating-state-support-chinas-medical-technology-companies,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\merics\2023\中国医疗技术企业国家支持调查_2023-11-20_MERICS.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-027001A761.pdf,官方PDF已获取
S-RAND-2023-01,rand,RAND Corporation,美国,2023-11-21,W3,The United States and China—Designing a Shared Future: The Potential for Track 2 Initiatives to Design an Agenda for Coexistence,研究报告,https://www.rand.org/content/dam/rand/pubs/research_reports/RRA2800/RRA2850-1/RAND_RRA2850-1.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-RAND-2023-01.pdf,官方PDF全文已保存,P0-anchor,T4;T5;T6;T7,L1,官方锚点,待编码,零和竞争与共存议程的反证,,
C-ATL-707988,atlantic-council-geotech,Atlantic Council,美国,2023-12-04,W3,Community watch: China’s vision for the future of the internet,正式研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/report/community-watch-chinas-vision-for-the-future-of-the-internet/,,本地原文已保存,P0-China-tech-corpus,网络安全与数字治理,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-707988.txt,官方网页全文已保存
L-53F144B9C0,merics,MERICS Industrial Policy and Technology,待回填,2023-12-05,W3,China’s data management: Putting the party state in charge,report,https://merics.org/en/report/chinas-data-management-putting-party-state-charge,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\merics\2023\中国数据管理：党国走向前台_2023-12-05_MERICS.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-53F144B9C0.pdf,官方PDF已获取
C-ATL-722225,atlantic-council-geotech,Atlantic Council,美国,2024-01-12,W3,"Welcome to 2034: What the world could look like in ten years, according to nearly 300 experts",Atlantic Council战略论文,https://www.atlanticcouncil.org/content-series/atlantic-council-strategy-paper-series/welcome-to-2034-what-the-world-could-look-like-in-ten-years-according-to-nearly-300-experts/,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-722225.txt,官方网页全文已保存
C-ATL-721295,atlantic-council-geotech,Atlantic Council,美国,2024-01-17,W3,The top risks and opportunities for 2024,Atlantic Council战略论文,https://www.atlanticcouncil.org/content-series/atlantic-council-strategy-paper-series/the-top-risks-and-opportunities-for-2024/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-721295.txt,官方网页全文已保存
C-ATL-729295,atlantic-council-geotech,Atlantic Council,美国,2024-01-31,W3,A US-South Korea alliance strategic memo on deterrence,议题简报,https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/a-us-south-korea-alliance-strategic-memo-on-deterrence/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目政策简报,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-729295.txt,官方网页全文已保存
C-ATL-729616,atlantic-council-geotech,Atlantic Council,美国,2024-01-31,W3,A US-South Korea alliance strategic memo on countering Beijing’s economic coercion,议题简报,https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/a-us-south-korea-alliance-strategic-memo-on-countering-beijings-economic-coercion/,,本地原文已保存,P0-China-tech-corpus,技术供应链与出口管制,作者/项目政策简报,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-729616.txt,官方网页全文已保存
C-ATL-726550,atlantic-council-geotech,Atlantic Council,美国,2024-02-12,W3,A strategy to counter malign Chinese and Russian influence in Latin America and the Caribbean,Atlantic Council战略论文,https://www.atlanticcouncil.org/content-series/atlantic-council-strategy-paper-series/a-strategy-to-counter-malign-chinese-and-russian-influence-in-latin-america-and-the-caribbean/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-ATL-726550.pdf,官方PDF已保存并校验
C-ATL-726580,atlantic-council-geotech,Atlantic Council,美国,2024-02-12,W3,The competition for influence in the Americas is now online,Atlantic Council战略论文,https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/the-competition-for-influence-in-the-americas-is-now-online/,,本地原文已保存,P0-China-tech-corpus,网络安全与数字治理,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-726580.txt,官方网页全文已保存
L-7D859D5B15,cnas-tech,CNAS Technology and National Security,待回填,2024-02-20,W3,Biotech Matters,report,https://www.cnas.org/publications/reports/biotech-matters,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\cnas-tech\2024\生物技术至关重要_2024-02-20_CNAS-TECH.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\L-7D859D5B15.txt,无独立PDF，已保存官方网页
L-CA244026E9,iiss,International Institute for Strategic Studies,待回填,2024-03-01,W3,Impact of the Russia–Ukraine War on National Cyber Planning: A Survey of Ten Countries,paper,https://www.iiss.org/research-paper/2024/01/impact-of-the-russia-ukraine-war-on-national-cyber-planning-a-survey-of-ten-countries/,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\iiss\2024\俄乌战争对国家网络规划的影响：十国调查_2024-03-01_IISS.md,summary_only,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-CA244026E9.pdf,官方PDF已获取
S-CRDS-2024-01,jst-crds,JST Center for Research and Development Strategy,日本,2024-03-01,W3,Global Trends in Science Technology and Innovation Policies: Securitization of STI Policy,研究报告,https://www.jst.go.jp/crds/en/publications/,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-CRDS-2024-01.pdf,官方PDF全文已保存,P0-anchor,T4;T5;T7;T10,L3,官方锚点,待编码,安全化的制度比较,,
L-BB6FCEB300,merics,MERICS Industrial Policy and Technology,待回填,2024-03-05,W3,Whole-of-nation innovation: Does China’s socialist system give it an edge in science and technology?,report,https://merics.org/en/report/whole-nation-innovation-does-chinas-socialist-system-give-it-edge-science-and-technology,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\merics\2024\全社会创新：中国社会主义体制是否赋予科技优势_2024-03-05_MERICS.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-BB6FCEB300.pdf,官方PDF已获取
C-ATL-730612,atlantic-council-geotech,Atlantic Council,美国,2024-03-14,W3,Leveraging generative artificial intelligence to outcompete strategic rivals,议题简报,https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/leveraging-generative-artificial-intelligence-to-outcompete-strategic-rivals/,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力,作者/项目政策简报,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-ATL-555866.pdf,关联既有官方PDF
L-A1A9C3D7E6,iiss,International Institute for Strategic Studies,待回填,2024-03-26,W3,Europe and the Indo-Pacific: Convergence and Divergence in the Digital Order,paper,https://www.iiss.org/research-paper/2024/03/europe-and-the-indo-pacific-convergence-and-divergence-in-the-digital-order/,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\iiss\2024\欧洲与印太：数字秩序中的趋同与分歧_2024-03-26_IISS.md,summary_only,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-A1A9C3D7E6.pdf,官方PDF已获取
L-F74A052FEB,merics,MERICS Industrial Policy and Technology,待回填,2024-04-09,W3,Huawei is quietly dominating China’s semiconductor supply chain,report,https://merics.org/en/report/huawei-quietly-dominating-chinas-semiconductor-supply-chain,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\merics\2024\华为正在低调主导中国半导体供应链_2024-04-09_MERICS.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-F74A052FEB.pdf,官方PDF已获取
L-06662E3F92,merics,MERICS Industrial Policy and Technology,待回填,2024-04-23,W3,Where China stands in the global race for talent,report,https://merics.org/en/report/where-china-stands-global-race-talent,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\merics\2024\中国在全球科技人才竞争中的位置_2024-04-23_MERICS.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-06662E3F92.pdf,官方PDF已获取
L-61C99BBDA7,merics,MERICS Industrial Policy and Technology,待回填,2024-04-29,W3,The accelerator state: Small firms join the fray of China’s techno-industrial drive,report,https://merics.org/en/report/accelerator-state-small-firms-join-fray-chinas-techno-industrial-drive,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\merics\2024\加速器国家：中国技术工业驱动中的中小企业_2024-04-29_MERICS.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-61C99BBDA7.pdf,官方PDF已获取
L-45F9A8A2BD,cnas-tech,CNAS Technology and National Security,待回填,2024-05-01,W3,Biotech Matters: Problems with Life Science Databases in the United States,report,https://www.cnas.org/publications/reports/biotech-matters-problems-with-life-science-databases-in-the-united-states,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\cnas-tech\2024\生物技术要紧：美国生命科学数据库的制度短板_2024-05-01_CNAS-TECH.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\L-45F9A8A2BD.txt,无独立PDF，已保存官方网页
L-B9A158F303,merics,MERICS Industrial Policy and Technology,待回填,2024-05-02,W3,China’s AI development model in an era of technological deglobalization,report,https://merics.org/en/report/chinas-ai-development-model-era-technological-deglobalization,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\merics\2024\技术去全球化时代的中国AI发展模式_2024-05-02_MERICS.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-B9A158F303.pdf,官方PDF已获取
C-ATL-765127,atlantic-council-geotech,Atlantic Council,美国,2024-05-15,W3,China Pathfinder: Q1 2024 update,议题简报,https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/china-pathfinder-q1-2024-update/,,本地原文已保存,P0-China-tech-corpus,创新体系与产业政策,作者/项目政策简报,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-ATL-765127.pdf,官方PDF已保存并校验
L-82ABCD411B,cnas-tech,CNAS Technology and National Security,待回填,2024-05-28,W3,The Quest for Qubits,report,https://www.cnas.org/publications/reports/the-quest-for-qubits,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\cnas-tech\2024\追寻量子比特：美中量子计算竞争与供应链人才战略_2024-05-28_CNAS-TECH.md,full_text,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-82ABCD411B.pdf,官方PDF已获取
S-BR-2024-01,bruegel,Bruegel,欧盟,2024-06-01,W3,A Green Industrial Policy for Europe,政策简报,https://www.bruegel.org/sites/default/files/2024-06/PB%2011%202024_1.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-BR-2024-01.pdf,官方PDF全文已保存,P0-anchor,T1;T2;T4;T5,L1,官方锚点,待编码,脱碳竞争力安全权衡,,
C-ATL-771570,atlantic-council-geotech,Atlantic Council,美国,2024-06-13,W3,A Global South with Chinese characteristics,正式研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/report/a-global-south-with-chinese-characteristics/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-ATL-771570.pdf,官方PDF已保存并校验
C-BEL-AFD28CFBC0,belfer,Belfer Center for Science and International Affairs,美国,2024-06-18,W3,A Just Transition for Coal Regions: Learning from Two Coal Cities in Western China,研究报告与论文,https://www.belfercenter.org/research-analysis/just-transition-coal-regions-learning-two-coal-cities-western-china,,本地原文已保存,P0-China-tech-corpus,人工智能、芯片与算力；网络安全与数字治理；技术供应链与出口管制；创新体系与产业政策；国防、航天与无人系统；生物、量子及其他前沿技术,作者/项目正式研究,Belfer涉华科技专题库,待编码,中美科技竞争、数字安全、创新政策、能源技术及国防前沿技术专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-BEL-AFD28CFBC0.pdf,官方PDF已保存并校验
L-A72F87AD35,orf-america,ORF America Technology Policy,待回填,2024-06-24,W3,India's Role in Diversifying Global Clean Energy Supply Chains,report,https://orfamerica.org/newresearch/india-global-clean-energy-supply-chains,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\orf-america\2024\印度在全球清洁能源供应链多元化中的角色_2024-06-24_ORF-AMERICA.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-A72F87AD35.pdf,官方PDF已获取
C-ATL-763606,atlantic-council-geotech,Atlantic Council,美国,2024-06-25,W3,A global strategy to secure UAS supply chains,议题简报,https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/a-global-strategy-to-secure-uas-supply-chains/,,本地原文已保存,P0-China-tech-corpus,技术供应链与出口管制；国防、航天与无人系统,作者/项目政策简报,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-ATL-564749.pdf,关联既有官方PDF
C-ATL-776535,atlantic-council-geotech,Atlantic Council,美国,2024-07-02,W3,Strengthening Taiwan’s resiliency,正式研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/report/strengthening-taiwans-resiliency/,,本地原文已保存,P0-China-tech-corpus,网络安全与数字治理,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-ATL-776535.pdf,官方PDF已保存并校验
C-ATL-782361,atlantic-council-geotech,Atlantic Council,美国,2024-07-30,W3,Effective US government strategies to address China’s information influence,议题简报,https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/effective-us-government-strategies-to-address-chinas-information-influence/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目政策简报,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-ATL-782361.pdf,官方PDF已保存并校验
S-NISTEP-2024-01,nistep,National Institute of Science and Technology Policy,日本,2024-08-01,W3,Japanese Science and Technology Indicators 2024,旗舰系列,https://www.nistep.go.jp/en/wp-content/uploads/NISTEP-RM341-SummaryE.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-NISTEP-2024-01.pdf,官方PDF全文已保存,P0-anchor,T1;T3;T4;T10,L3,官方锚点,待编码,能力相对位置与开放科学,,
L-5DD1239AFE,merics,MERICS Industrial Policy and Technology,待回填,2024-08-08,W3,Keeping value chains at home,report,https://merics.org/en/report/keeping-value-chains-home,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\merics\2024\价值链留在国内：中国技术外流管控及其欧洲含义_2024-08-08_MERICS.md,full_text,P0,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-5DD1239AFE.pdf,官方PDF已获取
C-ATL-787800,atlantic-council-geotech,Atlantic Council,美国,2024-09-04,W3,Forging the 5G future: Strategic imperatives for the US and its allies,正式研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/report/forging-the-5g-future-strategic-imperatives-for-the-us-and-its-allies/,,本地原文已保存,P0-China-tech-corpus,技术供应链与出口管制,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-787800.txt,官方网页全文已保存
C-ATL-786928,atlantic-council-geotech,Atlantic Council,美国,2024-09-09,W3,Sharing the post carbon economy means building a resilient EV supply chain,正式研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/report/sharing-the-post-carbon-economy-means-building-a-resilient-ev-supply-chain/,,本地原文已保存,P0-China-tech-corpus,技术供应链与出口管制；创新体系与产业政策,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-786928.txt,官方网页全文已保存
L-3EF17D7861,iiss,International Institute for Strategic Studies,待回填,2024-09-11,W3,Turkiye’s Defence-industrial Relationships with Other European States,paper,https://www.iiss.org/research-paper/2024/09/turkiyes-defence-industrial-relationships-with-other-european-states/,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\archive\iiss\2024\土耳其与其他欧洲国家的防务工业关系_2024-09-11_IISS.md,summary_only,P1,待编码,待编码,本地近期候选,待筛选,W3近期观点与反证候选,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\L-3EF17D7861.pdf,官方PDF已获取
C-ATL-792027,atlantic-council-geotech,Atlantic Council,美国,2024-09-23,W3,Expanding the US-Japan economic security partnership: Engaging allies and partners,议题简报,https://www.atlanticcouncil.org/in-depth-research-reports/issue-brief/expanding-the-us-japan-economic-security-partnership-engaging-allies-and-partners/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目政策简报,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-792027.txt,官方网页全文已保存
C-ATL-798483,atlantic-council-geotech,Atlantic Council,美国,2024-10-09,W3,End of the line: The cost of faltering reforms,正式研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/report/end-of-the-line-the-cost-of-faltering-reforms/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\C-ATL-798483.pdf,官方PDF已保存并校验
C-ATL-799964,atlantic-council-geotech,Atlantic Council,美国,2024-10-18,W3,Capture the (red) flag: An inside look into China’s hacking contest ecosystem,正式研究报告,https://www.atlanticcouncil.org/in-depth-research-reports/report/capture-the-red-flag-an-inside-look-into-chinas-hacking-contest-ecosystem/,,本地原文已保存,P0-China-tech-corpus,综合科技竞争,作者/项目正式研究,Atlantic Council涉华科技专题库,待编码,中国科技竞争、数字治理、产业链安全及美国盟友政策专题复用,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\网页文本\C-ATL-799964.txt,官方网页全文已保存
S-RAND-2024-01,rand,RAND Corporation,美国,2024-10-22,W3,The Effectiveness of U.S. Economic Policies Regarding China Pursued from 2017 to 2024,研究报告,https://www.rand.org/content/dam/rand/pubs/research_reports/RRA3000/RRA3055-1/RAND_RRA3055-1.pdf,C:\Users\WINDOWS\OneDrive\知识库\智库信息爬虫\国际主要科技智库观点演变_研判\03_证据底稿\原文PDF\S-RAND-2024-01.pdf,官方PDF全文已保存,P0-anchor,T2;T4;T5;T6;T7,L1,官方锚点,待编码,去风险政策效果评估,,
